Symbol,Status,Records Downloaded
SHOP.TO,Success,2359
UNP,Success,13929
TTE.PA,Success,10082
BKNG,Success,6427
TD.TO,Success,7480
LMT,Success,12047
UNA.AS,Success,7547
BLK,Success,6298
HON,Success,15803
SNY,Success,5610
SYK,Success,11459
ETN,Success,14413
SU.PA,Success,7876
COP,Success,14292
ANET,Success,2606
BUD,Success,3847
TJX,Success,14287
BSX,Success,8160
IEFA,Success,3012
SAN.PA,Success,9343
VRTX,Success,8368
ENB.TO,Success,7480
NKE,Success,11059
ENB-PA.TO,Success,4089
C,Success,12047
ENB-PN.TO,Success,3072
ENB-PT.TO,Success,2974
MUFG,Success,8598
PANW,Success,3077
AGG,Success,5297
SCHW,Success,9338
KKR,Success,4289
MU,Success,10174
ADP,Success,14293
ABI.BR,Success,6135
SONY,Success,13634
CB,Success,10105
ADI,Success,13204
ELV,Success,5777
MDT,Success,13245
UPS,Success,6270
RIO,Success,8581
DE,Success,14293
CDI.PA,Success,8446
BN.TO,Success,7478
MMC,Success,14258
PLD,Success,6765
CNQ.TO,Success,7478
REGN,Success,8447
FI,Success,9588
BX,Success,4357
IWF,Success,6133
KLAC,Success,11096
SHOP,Success,2366
EP-PC,Success,6691
SBUX,Success,8133
LRCX,Success,10193
BMY,Success,14293
GILD,Success,8242
CP.TO,Success,7123
TD,Success,7076
MELI,Success,4323
TRI.TO,Success,7120
IBN,Success,6175
VIG,Success,4647
AMT,Success,6700
AIR.PA,Success,6540
UBS,Success,6141
HCA,Success,3421
CNR.TO,Success,7009
INTC,Success,13084
BNDX,Success,2860
AI.PA,Success,6456
CI,Success,10723
SOJC,Success,1729
SOJE,Success,1020
PRX.AS,Success,1307
SO,Success,14293
SOJD,Success,1195
EL.PA,Success,7875
MDLZ,Success,5870
SHW,Success,14292
INFY,Success,6440
VUG,Success,5211
PLTR,Success,1015
ICE,Success,4757
CSU.TO,Success,4588
SCCO,Success,7242
BMO.TO,Success,7479
VGT,Success,5211
DELL,Success,2052
PBR,Success,6081
PBR-A,Success,5947
BA,Success,15779
IJH,Success,6133
ENB,Success,11739
TT,Success,14292
BNS.TO,Success,7119
DUK,Success,14288
FISV,Error: Unexpected response format,0
RELX,Success,7557
ZTS,Success,2944
DUKB,Success,1525
BP,Success,15803
MCO,Success,7540
ABNB,Success,965
WM,Success,9161
MO,Success,15803
SAF.PA,Success,6710
NGT.TO,Success,1376
CVS,Success,14291
CTAS,Success,10371
SMFG,Success,4709
EQIX,Success,6080
CEG,Success,687
SNPS,Success,8218
RACE,Success,2259
GD,Success,15803
PH,Success,14167
CL,Success,14292
PYPL,Success,2335
GSK,Success,12233
BN,Success,10874
CMG,Success,4710
CME,Success,5499
CNQ,Success,6089
REN.AS,Success,7624
APO,Success,3407
APH,Success,8292
BTI,Success,11316
MSI,Success,15803
CRWD,Success,1344
NOC,Success,14291
CDNS,Success,9410
EFA,Success,5824
AON,Success,11185
TDG,Success,4677
CM.TO,Success,7482
ITW,Success,13060
CP,Success,10279
SAN,Success,9375
CS.PA,Success,9543
EOG,Success,8823
WELL,Success,11451
IWDA.AS,Success,3855
TRI,Success,5623
DEO,Success,8459
SPOT,Success,1644
MFC.TO,Success,6290
MAR,Success,7805
MMM,Success,15803
VYM,Success,4505
PNC,Success,13231
ECL,Success,13246
GEV,Success,138
CARR,Success,1150
CNI,Success,7015
TGT,Success,13897
FCX,Success,7367
ATD.TO,Success,7085
SU.TO,Success,7480
USB,Success,13219
BNP.PA,Success,7996
APD,Success,14292
EQNR,Success,5867
BDX,Success,14292
ORLY,Success,7925
VWO,Success,4932
CSX,Success,11077
IWM,Success,6133
BMO,Success,7542
IEMG,Success,3012
MCK,Success,7532
WDAY,Success,2980
RSP,Success,5401
FDX,Success,11726
IJR,Success,6133
TRP.TO,Success,7479
NU,Success,714
NGG,Success,6239
BNS,Success,6312
RSG,Success,6614
WCN.TO,Success,5643
EMR,Success,14292
EPD,Success,6596
SLB,Success,14293
GLD,Success,5008
FTNT,Success,3749
MRVL,Success,6112
XLK,Success,6493
AJG,Success,10161
AFL,Success,12896
SCHD,Success,3265
CRH,Success,8882
DG.PA,Success,7876
ITUB,Success,1
NEM,Success,1
WMB,Success,1
NXPI,Success,1
PSA,Success,1
DHI,Success,1
ADSK,Success,1
DASH,Success,1
BSV,Success,4409
TLT,Success,1
JD,Success,1
MET,Success,1
HLT,Success,1
IMO.TO,Success,1
BBVA,Success,1
ROP,Success,1
IWD,Success,6133
COF,Success,1
FANG,Success,1
PSX,Success,1
TTD,Success,1
TFC,Success,1
ET,Success,1
CM,Success,1
ING,Success,1
NSC,Success,1
CCZ,Success,1
OKE,Success,1
MPC,Success,1
BK,Success,1
NTES,Success,1
SPG,Success,1
AEM.TO,Success,1
SE,Success,1
PCAR,Success,1
VTIP,Success,1
VT,Success,1
L.TO,Success,1
GM,Success,1
CPRT,Success,1
O,Success,1
MFC,Success,1
IVW,Success,6133
VCIT,Success,3746
TRV,Success,1
URI,Success,1
VUSA.AS,Success,1
AZO,Success,1
KMI,Success,1
MFG,Success,1
DLR,Success,1
AEP,Success,1
SRE,Success,1
SU,Success,1
JCI,Success,1
HMC,Success,1
INGA.AS,Success,1
SREA,Success,1
PAYX,Success,1
GWW,Success,1
AMX,Success,1
RCL,Success,7922
QUAL,Success,2829
MNST,Success,9789
E,Success,7268
KDP,Success,4144
OXY,Success,14293
AIG,Success,13245
ALL,Success,7897
FICO,Success,9381
APP,Success,880
ABX.TO,Success,7479
AMP,Success,4801
IAU,Success,4960
LEN,Success,13424
TEAM,Success,2225
CCI,Success,6581
ALC,Success,1388
KMB,Success,14292
LYG,Success,5758
FIS,Success,5865
MSCI,Success,4255
VALE,Success,5680
CHTR,Success,3718
SPLG,Success,4758
ROST,Success,9873
TRP,Success,12848
SCHX,Success,3760
D,Success,14292
WCN,Success,6641
HLN,Success,564
IFC.TO,Success,4980
LHX,Success,14292
CPNG,Success,904
TD-PFJ.TO,Success,224
VLO,Success,11290
CMI,Success,14284
MFC-PC.TO,Success,4715
CVE.TO,Success,3751
SLF.TO,Success,6169
TAK,Success,4149
MPWR,Success,5007
PWR,Success,6710
MPLX,Success,3008
DSY.PA,Success,7256
BCS,Success,9600
TEL,Success,4363
XVALO.MC,Success,5786
PEG,Success,14293
FFH.TO,Success,7478
DDOG,Success,1275
NA.TO,Success,7479
COR,Success,7433
PRS,Success,1545
STZ,Success,9328
PRU,Success,5746
HEIA.AS,Success,7624
LNG,Success,7686
PRH,Success,540
MS-PQ,Success,58
SQ,Success,2238
PFH,Success,5108
GWO.TO,Success,7108
HES,Success,13945
UMG.AS,Success,788
ACGL,Success,7320
GWO-PN.TO,Success,3481
FLUT,Success,5543
GWO-PM.TO,Success,3568
VST,Success,2018
ADYEN.AS,Success,1626
VCSH,Success,3746
SCHF,Success,3760
IMO,Success,14262
KHC,Success,2335
BIV,Success,4409
IQV,Success,2877
TD-PFA.TO,Success,1310
ENB-PFA.TO,Success,6505
PCG,Success,14293
ODFL,Success,8303
F,Success,14292
HWM,Success,15803
BN.PA,Success,10561
SNOW,Success,1025
MCHP,Success,7949
NDAQ,Success,5610
OTIS,Success,1150
GEHC,Success,458
BCE.TO,Success,7167
EW,Success,6176
TCOM,Success,5246
SGO.PA,Success,7875
A,Success,6264
COIN,Success,881
KVUE,Success,363
XLV,Success,6493
VRT,Success,1562
XLF,Success,6493
ITOT,Success,5216
FAST,Success,9360
FERG,Success,3950
IT,Success,7811
KR,Success,15803
IXUS,Success,3012
IR,Success,1868
CVNA,Success,1877
GIS,Success,14292
AEM,Success,13068
IWB,Success,6138
ACA.PA,Success,5862
DOL.TO,Success,3767
KIM-PN,Success,195
GLW,Success,14292
EXC,Success,14293
MUB,Success,4303
CTVA,Success,1356
AME,Success,14292
IDXX,Success,8390
NWG,Success,4280
XLE,Success,6493
STLA,Success,3187
BSBR,Success,3779
ENB-PFK.TO,Success,394
LVS,Success,4990
VRSK,Success,3779
WPM.TO,Success,5015
VGIT,Success,3746
HSY,Success,14288
ENGI.PA,Success,6376
CNC,Success,5746
DOW,Success,1402
EA,Success,8833
VTEB,Success,2299
YUM,Success,6815
BKR,Success,9455
ABEV,Success,6948
CTSH,Success,6622
BIDU,Success,4829
CBRE,Success,5120
SYY,Success,13399
JEPI,Success,1106
DD,Success,14292
EXR,Success,5077
NUE,Success,14278
TECK-A.TO,Success,6684
ALNY,Success,5128
CCEP,Success,9546
TRGP,Success,3485
DFS,Success,4363
HPQ,Success,15926
IVE,Success,6133
GOLD,Success,10003
ED,Success,15803
STLAP.PA,Success,7550
TECK-B.TO,Success,7568
EFX,Success,13378
RMD,Success,7392
IRM,Success,7223
VNQ,Success,5044
XEL,Success,14292
EEM,Success,5413
WKL.AS,Success,7624
DIA,Success,6727
GIB-A.TO,Success,7129
DB,Success,7021
MBB,Success,4425
QQQM,Success,1006
EL,Success,7274
HIG,Success,7255
VEEV,Success,2766
PPL-PA.TO,Success,2812
PPL.TO,Success,6029
PPL-PQ.TO,Success,1699
VICI,Success,1758
BIL,Success,4374
MSTR,Success,6628
IEF,Success,5592
WDS,Success,7248
PPL-PC.TO,Error: Unexpected response format,0
NTR.TO,Success,1704
IUSB,Success,2602
CVE,Success,3750
SLF,Success,6178
SCHG,Success,3733
T.TO,Success,7479
GBTC,Success,2378
WIT,Success,6032
CCEP.AS,Success,2550
MLM,Success,7716
XYL,Success,3270
LQD,Success,5592
FNV.TO,Success,4231
DAL,Success,4397
AXON,Success,5874
EBAY,Success,6555
WAB,Success,7382
VMC,Success,14285
LULU,Success,4333
TSCO,Success,7716
EIX,Success,14293
GRMN,Success,5997
UCB.BR,Success,6377
RI.PA,Success,7876
NET,Success,1279
ARGX,Success,1863
TW,Success,1391
SCHB,Success,3760
MDY,Success,7412
DFAC,Success,839
CAP.PA,Success,7876
VOE,Success,4564
VXF,Success,5732
ARES,Success,2630
HEI,Success,14181
AVB,Success,7701
MTD,Success,6770
LYB,Success,3640
DSFIR.AS,Success,382
WSP.TO,Success,4615
IWR,Success,5844
CSGP,Success,6614
OWL,Success,963
QSR.TO,Success,2469
DGRO,Success,2602
ROK,Success,14293
VONG,Success,3538
HUM,Success,13935
CCO.TO,Success,7478
ON,Success,6151
HO.PA,Success,7874
BCE,Success,13224
MTB-PJ,Success,110
MTB,Success,13215
ZS,Success,1655
PHG,Success,13082
PPG,Success,14293
WEC,Success,14292
CDW,Success,2843
BRO,Success,11009
WTW,Success,5871
KER.PA,Success,7875
ORAN,Success,6789
FTS.TO,Success,7479
FER,Success,3061
SPYG,Success,6046
CHT,Success,5347
NVR,Success,9886
WN.TO,Success,7531
FITB,Success,12112
PHM,Success,13095
ANSS,Success,7126
VEU,Success,4431
ARGX.BR,Success,2629
FCNCA,Success,9569
RCI-B.TO,Success,7552
VV,Success,5211
VWRL.AS,Success,3170
HUBS,Success,2519
AD.AS,Success,5831
RCI-A.TO,Error: Unexpected response format,0
ASM.AS,Success,6637
IOT,Success,710
BNTX,Success,1260
DXCM,Success,4908
POW.TO,Success,7480
K,Success,14291
BBD,Success,5761
GOVT,Success,3179
ELC,Success,3492
WPM,Success,4851
VLTO,Success,263
CALF,Success,1842
XT0D.L,Success,1037
SPTS,Success,3236
GLDM,Success,1585
SQQQ,Success,3692
JNK,Success,4243
EUNA.DE,Success,1751
ZEB.TO,Success,3756
GSY,Success,4196
FETH,Success,58
IYW,Success,6138
ICICIB22.NS,Success,1198
SPYI,Success,533
MTUM,Success,2892
EXX1.DE,Success,5500
SAEM.L,Success,1513
VCSH,Success,3746
FLOA.L,Success,1662
CNYA.L,Success,2407
I500.L,Success,1026
FFEB,Success,1168
FNGD,Success,1692
CNYA,Success,2096
2B7S.DE,Success,905
WGMI,Success,673
NVDQ,Success,247
BITX,Success,327
BAR,Success,1790
SPXS,Success,4010
FNDE,Success,1
KWEB,Success,1
MASPTOP50.NS,Success,1
SRT.SI,Success,1
QUAL,Success,2829
GOVI,Success,1
IBDP,Success,1
IYR,Success,1
SCHE,Success,1
PTIR,Success,1
DGS,Success,1
DFLV,Success,1
UCO,Success,1
HELO,Success,1
FPEI,Success,1
IUUS.L,Success,1
FBTC,Success,1
HEJD,Success,1
EWZ,Success,1
SCHP,Success,1
36BA.DE,Success,1
IYZ,Success,1
KOLD,Success,1
DFSV,Success,1
TMV,Success,1
CFA.SI,Success,1
IDX,Success,1
IVE,Success,6133
VGIT,Success,3746
EFG,Success,1
EBND,Success,1
IGV,Success,1
CBUG.L,Success,1
FXN,Success,1
JMST,Success,1
3BA.L,Success,1
GOVT,Success,3179
VWO,Success,4932
XLK,Success,6493
MJ,Success,1
JMBS,Success,1
IEF,Success,5592
VMID.L,Success,1
PFFD,Success,1
AGGU.L,Success,1
IWN,Success,1
SHYG,Success,1
VTI,Success,5879
NVDL,Success,1
JPIE,Success,1
DFAI,Success,1
DXJ,Success,1
IBC3.DE,Success,1
IJH,Success,6133
XLV,Success,6493
RDVI,Success,1
SCHB,Success,3760
FLRT,Success,1
BXX.PA,Success,1
IXC,Success,1
DGRO,Success,2602
BUYW,Success,1
513300.SS,Success,1
2B7A.DE,Success,1
DFAC,Success,839
DBC,Success,1
IBDQ,Success,1
ARKF,Success,1
OEF,Success,1
LABU,Success,1
513000.SS,Success,1
ARKK,Success,1
BINC,Success,1
LQDA.L,Success,1
XLRE,Success,1
EWU,Success,1
XEG.TO,Success,1
TMF,Success,1
CGMU,Success,1
SSO,Success,1
HYUS.L,Success,2
SCHA,Success,1
SMCX,Success,1
UVIX,Success,1
CGXU,Success,1
MGK,Success,1
SIVR,Success,1
KSA,Success,1
7288.HK,Error: Unexpected response format,0
ICHN.AS,Success,1
VOE,Success,4564
DFAU,Success,1
XME,Success,1
EPI,Success,1
7233.HK,Error: Unexpected response format,0
DFAX,Success,1
DLR-U.TO,Success,1
NOBL,Success,1
NVD,Success,1
FTSM,Success,1
QLD,Success,1
GTO,Success,1
FUTY,Success,1
XLE,Success,6493
FIAX,Success,1
FTGS,Success,1
HYD,Success,1
EWL,Success,1
COPX,Success,1
3066.HK,Error: Unexpected response format,0
EUNL.DE,Success,1
VUG,Success,5211
VFH,Success,1
JAAA,Success,1
CON3.L,Success,1
SPTM,Success,1
FAS,Success,1
FELC,Success,1
ETHA,Success,1
PZA,Success,1
XAR,Success,1
FLOT,Success,1
QQQW,Success,1
JETS,Success,1
VGSH,Success,1
FRI,Success,1
TSDD,Success,1
EMXC,Success,1
EWC,Success,1
KMLM,Success,1
XSOE,Success,1
IEAA.L,Success,1
ERY,Success,1
VYM,Success,4505
FSIG,Success,1
GDXJ,Success,1
EXV1.DE,Success,1
SARK,Success,1
YINN,Success,1
IJR,Success,6133
RETL,Success,1
HGD.TO,Success,1
NVDY,Success,1
GOLDBEES.NS,Success,1
EWA,Success,1
ARKB,Success,1
COWZ,Success,1
GDXD,Success,1
VT,Success,4102
NIO3.L,Success,1
ERNA.L,Success,1
XUEB.L,Success,2
EDM2.DE,Success,1
PAAA,Success,1
XHB,Success,1
ITOT,Success,5216
VCLT,Success,1
BSCU,Success,1
DBPK.DE,Success,1
VBR,Success,1
BLV,Success,1
SECA.DE,Success,1
3110.HK,Error: Unexpected response format,0
TSLY,Success,1
IMBA.L,Success,1
MOAT,Success,1
FDVV,Success,1
AVUV,Success,1
ESGU,Success,1
VTIP,Success,3016
TFLO,Success,1
HYLB,Success,1
VUAG.L,Success,1
TSLL,Success,1
MCHI,Success,1
IBTG,Success,1
HYMB,Success,1
DRIP,Success,1
RPG,Success,1
PCY,Success,1
DIVO,Success,1
MSTU,Success,1
LYQL.DE,Success,1
CLOI,Success,1
VUSB,Success,1
GGLL,Success,1
SPYD,Success,1
EEMV,Success,1
FSEC,Success,1
MSTZ,Success,1
AVDE,Success,1
XMHQ,Success,1
7568.HK,Error: Unexpected response format,0
MDY,Success,7412
VEU,Success,4431
XEQT.TO,Success,1
HMAX.TO,Success,1
QDV5.DE,Success,1
ITPG.L,Success,1
LVO.MI,Success,1
MSTX,Success,1
REET,Success,1
QQQ,Success,6441
ITM,Success,1
SCHV,Success,1
MINT,Success,1
CLOZ,Success,1
FAZ,Success,1
FLRN,Success,1
ZSL,Success,1
AMLP,Success,1
AMZY,Success,1
IBTE.L,Success,1
AVUS,Success,1
CGCV,Success,1
SCHO,Success,1
EWS,Success,1
BTCX-B.TO,Success,1
ILF,Success,1
BUFQ,Success,1
VHT,Success,1
XIU.TO,Success,1
3033.HK,Error: Unexpected response format,0
FBCG,Success,1
IBTC.SW,Success,1
DFAS,Success,1
HPYT.TO,Success,1
CGMS,Success,1
DBO,Success,1
BBJP,Success,1
QRE.AX,Success,1
IAUM,Success,1
FGRO.NE,Success,1
SETFNIF50.NS,Success,1
QQQS.L,Success,1
HTRB,Success,1
BSCP,Success,1
DIV,Success,1
DYNF,Success,1
AAAU,Success,1
VIG,Success,4647
IGM,Success,1
7266.HK,Error: Unexpected response format,0
SPIB,Success,1
VB,Success,5211
YTSL.NE,Success,1
BIV,Success,4409
BITO,Success,1
HNGSNGBEES.NS,Success,1
XZBD.L,Error: Unexpected response format,0
IGL5.L,Success,1
MBB,Success,4425
ICGA.DE,Success,1
IEMG,Success,3012
DFUV,Success,1
SMST,Success,1
DTLE.L,Success,1
IWP,Success,1
FENY,Success,1
EIRL,Success,1
IDTG.L,Success,1
DFCF,Success,1
SBIT,Success,1
AGQ,Success,1
JNUG,Success,1
LIQUIDBEES.NS,Success,1
SECT,Success,1
MOM100.NS,Success,1
IUAA.L,Success,1
ITA,Success,1
BKAG,Success,1
USFR,Success,1
TIP,Success,1
IDV,Success,1
DTLA.L,Success,1
CRUD.L,Success,1
DUHP,Success,1
TSL3.L,Success,1
FBL,Success,1
XBI,Success,1
SCZ,Success,1
FVD,Success,1
URTY,Success,1
NVDS,Success,1
IVV,Success,6138
2846.HK,Error: Unexpected response format,0
AIGE.L,Error: Unexpected response format,0
IBTA.L,Success,1
HYG,Success,1
SCO,Success,1
VIXY,Success,1
IGIB,Success,1
DFUS,Success,1
IHYA.L,Success,1
FDN,Success,1
PSQ,Success,1
LVHI,Success,1
FTGC,Success,1
VTEB,Success,2299
EUFN,Success,1
BSCV,Success,1
MAGS,Success,1
SCHX,Success,3760
KIE,Success,1
TLH,Success,1
3088.HK,Error: Unexpected response format,0
VUSA.L,Success,1
MSTY,Success,1
3175.HK,Error: Unexpected response format,0
VXX,Success,1
SHLD,Success,1
GBTC,Success,2378
HYEM,Success,1
HYLS,Success,1
ERNX.DE,Success,1
3032.HK,Error: Unexpected response format,0
BTC,Success,1
CLR.SI,Success,1
BITU,Success,1
SPEM,Success,1
UVXY,Success,1
CGGO,Success,1
OUNZ,Success,1
ABSLBANETF.NS,Success,1
EXW1.DE,Success,1
KOTAKGOLD.NS,Error: Unexpected response format,0
MSOX,Success,1
IAGG,Success,1
MIDD.L,Success,1
YANG,Success,1
FNDA,Success,1
TSLQ.L,Success,1
SDIA.L,Success,1
CASH.TO,Success,1
SPXU,Success,1
512660.SS,Success,1
JPIB,Success,1
ANGL,Success,1
0XC5.L,Error: Unexpected response format,0
JPEA.L,Success,1
IWR,Success,5844
CGCB,Success,1
STIP,Success,1
IBDT,Success,1
AGGG.L,Success,1
IAI,Success,1
7588.HK,Error: Unexpected response format,0
GLD,Success,5008
NIFTYBEES.BO,Success,1
USO,Success,1
CBUH.DE,Success,1
LABD,Success,1
HXD.TO,Success,1
DFEM,Success,1
IUHC.L,Success,1
AVEM,Success,1
VFV.TO,Success,1
BITB,Success,1
IBC5.DE,Success,1
3067.HK,Error: Unexpected response format,0
XCEM,Success,1
BIL,Success,4374
GUSH,Success,1
NVDX,Success,1
IEI,Success,1
VFLO,Success,1
IUSN.DE,Success,1
VGT,Success,5211
PFXF,Success,1
SDVY,Success,1
URA,Success,1
ISTB,Success,1
AVDV,Success,1
JCPB,Success,1
IBDU,Success,1
BITI,Success,1
BNDX,Success,2860
VHAI,Success,1
FHLC,Success,1
FBND,Success,1
GBIL,Success,1
SPHY,Success,1
SHM,Success,1
XRT,Success,1
SDOW,Success,1
QQQ5.L,Success,1
HQD.TO,Success,1
BSLGOLDETF.NS,Success,1
TYA,Success,1
IWM,Success,6133
OM3F.DE,Success,1
VXUS,Success,3449
DFIS,Success,1
SPMB,Success,1
BOTZ,Success,1
SGOV,Success,1
ISF.L,Success,1
7552.HK,Error: Unexpected response format,0
XLU,Success,1
IBIT,Success,1
CPSEETF.BO,Success,1
SPDN,Success,1
HQU.TO,Success,1
EMGU.L,Success,1
AMDL,Success,1
BCI,Success,1
EDV,Success,1
7200.HK,Error: Unexpected response format,0
3OIL.MI,Success,1
UUP,Success,1
XLG,Success,1
IDEV,Success,1
EWH,Success,1
UNG,Success,1
SCHF,Success,3760
83188.HK,Error: Unexpected response format,0
CQQQ,Success,1
TSLQ,Success,1
IUFS.L,Success,1
LSK8.DE,Success,1
ULTY,Success,1
SH,Success,1
PSUBNKBEES.NS,Success,1
SPYG,Success,6046
TECS,Success,1
PPA,Success,1
3109.HK,Error: Unexpected response format,0
SPMO,Success,1
DOG,Success,1
BNO,Success,1
BSCO,Success,1
USMV,Success,1
FTCS,Success,1
SPY,Success,7983
KRE,Success,1
DFSD,Success,1
RSP,Success,5401
CONL,Success,1
VNQ,Success,5044
INDA,Success,1
QDTE,Success,1
IUSV,Success,1
IJK,Success,1
AIGI.L,Success,1
SPBO,Success,1
SOXQ,Success,1
EMBC.SW,Success,1
VTV,Success,5211
VEA,Success,4334
SHY,Success,1
IYT,Success,1
TSLR,Success,1
KORU,Success,1
NAIL,Success,1
FXI,Success,1
SHC.PA,Success,1
AGG,Success,5297
FTSL,Success,1
SHV,Success,1
DBMF,Success,1
SIL,Success,1
SOXX,Success,1
IEFA,Success,3012
IJPA.L,Success,1
TLT,Success,5592
LMBS,Success,1
SCHD,Success,3265
SCHR,Success,1
VO,Success,5211
XLF,Success,6493
IGSB,Success,1
XPHI.L,Success,2
XLC,Success,1
DGRW,Success,1
MRSK,Success,1
IBTH,Success,1
IDTL.L,Success,1
XGD.TO,Success,1
DUST,Success,1
IWF,Success,6133
TNA,Success,1
EWT,Success,1
ICSH,Success,1
IEUR,Success,1
CWEB,Success,1
XYLD,Success,1
BIZD,Success,1
3115.HK,Error: Unexpected response format,0
ACWX,Success,1
EWW,Success,1
XOP,Success,1
TLTW,Success,1
SPDW,Success,1
MON100.NS,Success,1
CACB.TO,Success,1
BOIL,Success,1
VMBS,Success,1
JPST,Success,1
7500.HK,Error: Unexpected response format,0
SCHQ,Success,1
3LTS.L,Success,1
7522.HK,Error: Unexpected response format,0
AGBP.L,Success,1
TQQQ,Success,1
DBA,Success,1
IBDS,Success,1
FWRG.L,Success,1
SILJ,Success,1
IUSU.L,Success,1
LQD,Success,5592
EEM,Success,5413
NUGT,Success,1
IQQH.DE,Success,1
SUSW.L,Success,1
BKLN,Success,1
TECL,Success,1
QAI,Success,1
EWJ,Success,1
CGBL,Success,1
IWO,Success,1
LEMD.L,Success,2
ESGE,Success,1
ARKG,Success,1
CGUS,Success,1
BND,Success,4409
HOD.TO,Success,1
CRPU.L,Success,1
XPH,Success,1
QID,Success,1
HSD.TO,Success,1417
BSCR,Success,1772
DIHP,Success,642
SVOL,Success,860
EAGG,Success,1502
BSCQ,Success,2031
XCS7.L,Success,626
VRP,Success,2631
IEAC.L,Success,3951
FPE,Success,2937
IBDR,Success,2030
TWM,Success,4460
36BZ.DE,Success,2423
ITB,Success,4641
ETH,Success,58
LNGA.L,Success,4191
3BRS.MI,Success,2290
FTCB,Success,233
SGOL,Success,3799
SPLV,Success,3382
SDHA.L,Success,1592
FIXD,Success,1927
SMH,Success,6128
DBPD.DE,Success,3706
SAWD.L,Success,1510
BOND,Success,3175
TDIV,Success,3060
IOZ.AX,Success,3876
INFL,Success,944
GSC,Success,3895
VGLT,Success,3738
FLXC.L,Success,1355
SCHI,Success,1260
IESU.L,Success,2246
EFV,Success,4829
GDXU,Success,970
UDOW,Success,3692
EWY,Success,6143
KSTR,Success,934
HOU.TO,Success,4202
CIBR,Success,2334
ACIO,Success,1325
SDS,Success,4594
MVOL.L,Success,3001
PULS,Success,12821
XLI,Success,6493
2823.HK,Error: Unexpected response format,0
PDBC,Success,2498
5QQQ.L,Success,603
SPSM,Success,3184
7226.HK,Error: Unexpected response format,0
SVIX,Success,638
IAU,Success,4960
3191.HK,Error: Unexpected response format,0
DPST,Success,2303
2845.HK,Error: Unexpected response format,0
USHY,Success,1751
7299.HK,Error: Unexpected response format,0
RDVY,Success,2710
UBT,Success,3707
JEPI,Success,1106
AAPU,Success,548
BUFR,Success,1050
XONE,Success,2730
XSXD.L,Success,594
FLJP,Success,1744
JDST,Success,2775
DFIV,Success,776
RWM,Success,4460
JEPQ,Success,614
BANKBEES.NS,Success,4665
UC97.L,Success,2332
GDX,Success,4630
QDVE.DE,Success,2249
SPTL,Success,4374
PFFA,Success,1613
OIH,Success,5945
TSLZ,Success,247
COMM.L,Success,1829
REMX,Success,3512
BSLNIFTY.NS,Success,3374
PGX,Success,4204
MAFANG.NS,Success,849
NIFTYBEES.NS,Success,5607
PRF,Success,4735
SCHH,Success,3459
USD,Success,4455
OMXS.L,Success,1974
IQLT,Success,2452
XSPD.L,Success,4230
PPH,Success,6214
HODL,Success,190
ICLN,Success,4103
BOXX,Success,450
PLTS.L,Success,843
VTWO,Success,3538
SXLF.L,Success,2346
RYLD,Success,1380
CONY,Success,293
FDL,Success,4677
XPE3.L,Success,592
HGU.TO,Success,4341
FNDX,Success,2809
MLPX,Success,2815
7300.HK,Error: Unexpected response format,0
