Symbol,Status,Records Downloaded
UNA.AS,Success,7546
BLK,Success,6297
HON,Success,7554
SNY,Success,5609
SYK,Success,7554
ETN,Success,7554
SU.PA,Success,7682
COP,Success,7554
ANET,Success,2605
BUD,Success,3846
TJX,Success,7554
BSX,Success,7554
IEFA,Success,3011
SAN.PA,Success,7682
VRTX,Success,7554
ENB.TO,Success,7479
NKE,Success,7554
ENB-PA.TO,Success,4088
C,Success,7554
ENB-PN.TO,Success,3071
ENB-PT.TO,Success,2973
MUFG,Success,7510
PANW,Success,3076
AGG,Success,5296
SCHW,Success,7554
KKR,Success,4288
MU,Success,7554
ADP,Success,7554
ABI.BR,Success,6134
SONY,Success,7554
CB,Success,7554
ADI,Success,7554
ELV,Success,5776
MDT,Success,7554
UPS,Success,6269
RIO,Success,7553
DE,Success,7554
CDI.PA,Success,7740
BN.TO,Success,7477
MMC,Success,7554
PLD,Success,6764
CNQ.TO,Success,7477
REGN,Success,7554
FI,Success,7554
BX,Success,4356
IWF,Success,6132
KLAC,Success,7554
SHOP,Success,2365
EP-PC,Success,6690
SBUX,Success,7554
LRCX,Success,7554
BMY,Success,7554
GILD,Success,7554
CP.TO,Success,7122
TD,Success,7075
MELI,Success,4322
TRI.TO,Success,7119
IBN,Success,6174
VIG,Success,4646
AMT,Success,6699
AIR.PA,Success,6539
UBS,Success,6140
HCA,Success,3420
CNR.TO,Success,7008
INTC,Success,7554
BNDX,Success,2859
AI.PA,Success,6455
CI,Success,7554
SOJC,Success,1728
SOJE,Success,1019
PRX.AS,Success,1306
SO,Success,7554
SOJD,Success,1194
EL.PA,Success,7681
MDLZ,Success,5869
SHW,Success,7554
INFY,Success,6439
VUG,Success,5210
PLTR,Success,1014
ICE,Success,4756
CSU.TO,Success,4587
SCCO,Success,7241
BMO.TO,Success,7478
VGT,Success,5210
DELL,Success,2051
PBR,Success,6080
PBR-A,Success,5946
BA,Success,7554
IJH,Success,6132
ENB,Success,7554
TT,Success,7554
BNS.TO,Success,7118
DUK,Success,7554
FISV,Success,7238
RELX,Success,7554
ZTS,Success,2943
DUKB,Success,1524
BP,Success,7554
MCO,Success,7539
ABNB,Success,964
WM,Success,7554
MO,Success,7554
SAF.PA,Success,6709
NGT.TO,Success,1375
CVS,Success,7554
CTAS,Success,7554
SMFG,Success,4708
EQIX,Success,6079
CEG,Success,686
SNPS,Success,7554
RACE,Success,2258
GD,Success,7554
PH,Success,7554
CL,Success,7554
PYPL,Success,2334
GSK,Success,7554
BN,Success,7554
CMG,Success,4709
CME,Success,5498
CNQ,Success,6088
REN.AS,Success,7623
APO,Success,3406
APH,Success,7554
BTI,Success,7554
MSI,Success,7554
CRWD,Success,1343
NOC,Success,7554
CDNS,Success,7554
EFA,Success,5823
AON,Success,7554
TDG,Success,4676
CM.TO,Success,7481
ITW,Success,7554
CP,Success,7554
SAN,Success,7554
CS.PA,Success,7740
EOG,Success,7554
WELL,Success,7554
IWDA.AS,Success,3854
TRI,Success,5622
DEO,Success,7554
SPOT,Success,1643
MFC.TO,Success,6289
MAR,Success,7554
MMM,Success,7554
VYM,Success,4504
PNC,Success,7554
ECL,Success,7554
GEV,Success,137
CARR,Success,1149
CNI,Success,7014
TGT,Success,7554
FCX,Success,7366
ATD.TO,Success,7084
SU.TO,Success,7479
USB,Success,7554
BNP.PA,Success,7740
APD,Success,7554
EQNR,Success,5866
BDX,Success,7554
ORLY,Success,7554
VWO,Success,4931
CSX,Success,7554
IWM,Success,6132
BMO,Success,7541
IEMG,Success,3011
MCK,Success,7531
WDAY,Success,2979
RSP,Success,5400
FDX,Success,7554
IJR,Success,6132
TRP.TO,Success,7478
NU,Success,713
NGG,Success,6238
BNS,Success,6311
RSG,Success,6613
WCN.TO,Success,5642
EMR,Success,7554
EPD,Success,6595
SLB,Success,7554
GLD,Success,5007
FTNT,Success,3748
MRVL,Success,6111
XLK,Success,6492
AJG,Success,7554
AFL,Success,7554
SCHD,Success,3264
CRH,Success,7554
DG.PA,Success,7682
ITUB,Success,5699
NEM,Success,7554
WMB,Success,7554
NXPI,Success,3569
PSA,Success,7554
DHI,Success,7554
ADSK,Success,7554
DASH,Success,965
BSV,Success,4408
TLT,Success,5591
JD,Success,2615
MET,Success,6168
HLT,Success,2725
IMO.TO,Success,7478
BBVA,Success,7554
ROP,Success,7554
IWD,Success,6132
COF,Success,7527
FANG,Success,3017
PSX,Success,3145
TTD,Success,2027
TFC,Success,7554
ET,Success,4704
CM,Success,6770
ING,Success,7554
NSC,Success,7554
CCZ,Success,4003
OKE,Success,7554
MPC,Success,3347
BK,Success,7554
NTES,Success,6108
SPG,Success,7554
AEM.TO,Success,7478
SE,Success,1754
PCAR,Success,7554
VTIP,Success,3015
VT,Success,4101
L.TO,Success,7479
GM,Success,3496
CPRT,Success,7554
O,Success,7548
MFC,Success,6302
IVW,Success,6132
VCIT,Success,3745
TRV,Success,7554
URI,Success,6746
VUSA.AS,Success,3172
AZO,Success,7554
KMI,Success,3438
MFG,Success,4510
DLR,Success,5021
AEP,Success,7554
SRE,Success,7554
SU,Success,7554
JCI,Success,7554
HMC,Success,7554
INGA.AS,Success,7623
SREA,Success,1332
PAYX,Success,7554
GWW,Success,7554
AMX,Success,5956
RCL,Success,7554
QUAL,Success,2828
MNST,Success,7554
E,Success,7267
KDP,Success,4143
OXY,Success,7554
AIG,Success,7554
ALL,Success,7554
FICO,Success,7554
APP,Success,879
ABX.TO,Success,7478
AMP,Success,4800
IAU,Success,4959
LEN,Success,7554
TEAM,Success,2224
CCI,Success,6580
ALC,Success,1387
KMB,Success,7554
LYG,Success,5757
FIS,Success,5864
MSCI,Success,4254
VALE,Success,5679
CHTR,Success,3717
SPLG,Success,4757
ROST,Success,7554
TRP,Success,7554
SCHX,Success,3759
D,Success,7554
WCN,Success,6640
HLN,Success,563
IFC.TO,Success,4979
LHX,Success,7554
CPNG,Success,903
TD-PFJ.TO,Success,223
VLO,Success,7554
CMI,Success,7554
MFC-PC.TO,Success,4714
CVE.TO,Success,3750
SLF.TO,Success,6168
TAK,Success,4148
MPWR,Success,5006
PWR,Success,6709
MPLX,Success,3007
DSY.PA,Success,7255
BCS,Success,7554
TEL,Success,4362
XVALO.MC,Success,5785
PEG,Success,7554
FFH.TO,Success,7477
DDOG,Success,1274
NA.TO,Success,7478
COR,Success,7432
PRS,Success,1544
STZ,Success,7554
PRU,Success,5745
HEIA.AS,Success,7623
LNG,Success,7554
PRH,Success,539
MS-PQ,Success,57
SQ,Success,2237
PFH,Success,5107
GWO.TO,Success,7107
HES,Success,7554
UMG.AS,Success,787
ACGL,Success,7319
GWO-PN.TO,Success,3480
FLUT,Success,5542
GWO-PM.TO,Success,3567
VST,Success,2017
ADYEN.AS,Success,1625
VCSH,Success,3745
SCHF,Success,3759
IMO,Success,7554
KHC,Success,2334
BIV,Success,4408
IQV,Success,2876
TD-PFA.TO,Success,1309
ENB-PFA.TO,Success,6504
PCG,Success,7554
ODFL,Success,7554
F,Success,7554
HWM,Success,7554
BN.PA,Success,7740
SNOW,Success,1024
MCHP,Success,7554
NDAQ,Success,5609
OTIS,Success,1149
GEHC,Success,457
BCE.TO,Success,7166
EW,Success,6175
TCOM,Success,5245
SGO.PA,Success,7681
A,Success,6263
COIN,Success,880
KVUE,Success,362
XLV,Success,6492
VRT,Success,1561
XLF,Success,6492
ITOT,Success,5215
FAST,Success,7554
FERG,Success,3949
IT,Success,7554
KR,Success,7554
IXUS,Success,3011
IR,Success,1867
CVNA,Success,1876
GIS,Success,7554
AEM,Success,7554
IWB,Success,6137
ACA.PA,Success,5861
DOL.TO,Success,3766
KIM-PN,Success,194
GLW,Success,7554
EXC,Success,7554
MUB,Success,4302
CTVA,Success,1355
AME,Success,7554
IDXX,Success,7554
NWG,Success,4279
XLE,Success,6492
STLA,Success,3186
BSBR,Success,3778
ENB-PFK.TO,Success,393
LVS,Success,4989
VRSK,Success,3778
WPM.TO,Success,5014
VGIT,Success,3745
HSY,Success,7554
ENGI.PA,Success,6375
CNC,Success,5745
DOW,Success,1401
EA,Success,7554
VTEB,Success,2298
YUM,Success,6814
BKR,Success,7554
ABEV,Success,6947
CTSH,Success,6621
BIDU,Success,4828
CBRE,Success,5119
SYY,Success,7554
JEPI,Success,1105
DD,Success,7554
EXR,Success,5076
NUE,Success,7554
TECK-A.TO,Success,6683
ALNY,Success,5127
CCEP,Success,7554
TRGP,Success,3484
DFS,Success,4362
HPQ,Success,7554
IVE,Success,6132
GOLD,Success,7554
ED,Success,7554
STLAP.PA,Success,7549
TECK-B.TO,Success,7567
EFX,Success,7554
RMD,Success,7391
IRM,Success,7222
VNQ,Success,5043
XEL,Success,7554
EEM,Success,5412
WKL.AS,Success,7623
DIA,Success,6726
GIB-A.TO,Success,7128
DB,Success,7020
MBB,Success,4424
QQQM,Success,1005
EL,Success,7273
HIG,Success,7254
VEEV,Success,2765
PPL-PA.TO,Success,2811
PPL.TO,Success,6028
PPL-PQ.TO,Success,1698
VICI,Success,1757
BIL,Success,4373
MSTR,Success,6627
IEF,Success,5591
WDS,Success,7247
PPL-PC.TO,Success,2685
NTR.TO,Success,1703
IUSB,Success,2601
CVE,Success,3749
SLF,Success,6177
SCHG,Success,3732
T.TO,Success,7478
GBTC,Success,2377
WIT,Success,6031
CCEP.AS,Success,2549
MLM,Success,7554
XYL,Success,3269
LQD,Success,5591
FNV.TO,Success,4230
DAL,Success,4396
AXON,Success,5873
EBAY,Success,6554
WAB,Success,7381
VMC,Success,7554
LULU,Success,4332
TSCO,Success,7554
EIX,Success,7554
GRMN,Success,5996
UCB.BR,Success,6376
RI.PA,Success,7682
NET,Success,1278
ARGX,Success,1862
TW,Success,1390
SCHB,Success,3759
MDY,Success,7411
DFAC,Success,838
CAP.PA,Success,7682
VOE,Success,4563
VXF,Success,5731
ARES,Success,2629
HEI,Success,7554
AVB,Success,7554
MTD,Success,6769
LYB,Success,3639
DSFIR.AS,Success,381
WSP.TO,Success,4614
IWR,Success,5843
CSGP,Success,6613
OWL,Success,962
QSR.TO,Success,2468
DGRO,Success,2601
ROK,Success,7554
VONG,Success,3537
HUM,Success,7554
CCO.TO,Success,7477
ON,Success,6150
HO.PA,Success,7681
BCE,Success,7554
MTB-PJ,Success,109
MTB,Success,7554
ZS,Success,1654
PHG,Success,7554
PPG,Success,7554
WEC,Success,7554
CDW,Success,2842
BRO,Success,7554
WTW,Success,5870
KER.PA,Success,7682
ORAN,Success,6788
FTS.TO,Success,7478
FER,Success,3060
SPYG,Success,6045
CHT,Success,5346
NVR,Success,7554
WN.TO,Success,7530
FITB,Success,7554
PHM,Success,7554
ANSS,Success,7125
VEU,Success,4430
ARGX.BR,Success,2628
FCNCA,Success,7554
RCI-B.TO,Success,7551
VV,Success,5210
VWRL.AS,Success,3169
HUBS,Success,2518
AD.AS,Success,5830
RCI-A.TO,Success,7474
ASM.AS,Success,6636
IOT,Success,709
BNTX,Success,1259
DXCM,Success,4907
POW.TO,Success,7479
K,Success,7554
BBD,Success,5760
GOVT,Success,3178
ELC,Success,3491
WPM,Success,4850
VLTO,Success,262
CALF,Success,1841
XT0D.L,Success,1036
SPTS,Success,3235
GLDM,Success,1584
SQQQ,Success,3691
JNK,Success,4242
EUNA.DE,Success,1750
ZEB.TO,Success,3755
GSY,Success,4195
FETH,Success,57
IYW,Success,6137
ICICIB22.NS,Success,1197
SPYI,Success,532
MTUM,Success,2891
EXX1.DE,Success,5499
SAEM.L,Success,1512
VCSH,Success,3745
FLOA.L,Success,1661
CNYA.L,Success,2406
I500.L,Success,1025
FFEB,Success,1167
FNGD,Success,1691
CNYA,Success,2095
2B7S.DE,Success,904
WGMI,Success,672
NVDQ,Success,246
BITX,Success,326
BAR,Success,1789
SPXS,Success,4009
FNDE,Success,2808
KWEB,Success,2818
MASPTOP50.NS,Success,757
SRT.SI,Success,748
QUAL,Success,2828
GOVI,Success,4279
IBDP,Success,2413
IYR,Success,6117
SCHE,Success,3710
PTIR,Success,27
DGS,Success,4266
DFLV,Success,463
UCO,Success,3995
HELO,Success,260
FPEI,Success,1795
IUUS.L,Success,1911
FBTC,Success,189
HEJD,Success,66
EWZ,Success,6099
SCHP,Success,3570
36BA.DE,Success,1131
IYZ,Success,6132
KOLD,Success,3274
DFSV,Success,661
TMV,Success,3899
CFA.SI,Success,1895
IDX,Success,3959
IVE,Success,6132
VGIT,Success,3745
EFG,Success,4828
EBND,Success,3430
IGV,Success,5848
CBUG.L,Success,1420
FXN,Success,4386
JMST,Success,1504
3BA.L,Success,901
GOVT,Success,3178
VWO,Success,4931
XLK,Success,6492
MJ,Success,2228
JMBS,Success,1529
IEF,Success,5591
VMID.L,Success,2540
PFFD,Success,1781
AGGU.L,Success,1743
IWN,Success,6089
SHYG,Success,2764
VTI,Success,5878
NVDL,Success,459
JPIE,Success,752
DFAI,Success,979
DXJ,Success,4611
IBC3.DE,Success,1679
IJH,Success,6132
XLV,Success,6492
RDVI,Success,496
SCHB,Success,3759
FLRT,Success,2428
BXX.PA,Success,4293
IXC,Success,5763
DGRO,Success,2601
BUYW,Success,524
513300.SS,Success,956
2B7A.DE,Success,1922
DFAC,Success,838
DBC,Success,4703
IBDQ,Success,2413
ARKF,Success,1432
OEF,Success,6025
LABU,Success,2360
513000.SS,Success,1289
ARKK,Success,2502
BINC,Success,349
LQDA.L,Success,1896
XLRE,Success,2267
EWU,Success,7191
XEG.TO,Success,5916
TMF,Success,3899
CGMU,Success,491
SSO,Success,4608
HYUS.L,Success,634
SCHA,Success,3759
SMCX,Success,35
UVIX,Success,637
CGXU,Success,661
MGK,Success,4229
SIVR,Success,3830
KSA,Success,2282
7288.HK,Success,1867
ICHN.AS,Success,1366
VOE,Success,4563
DFAU,Success,979
XME,Success,4607
EPI,Success,4188
7233.HK,Success,1038
DFAX,Success,775
DLR-U.TO,Success,3368
NOBL,Success,2769
NVD,Success,287
FTSM,Success,2563
QLD,Success,4608
GTO,Success,2592
FUTY,Success,2759
XLE,Success,6492
FIAX,Success,468
FTGS,Success,492
HYD,Success,3947
EWL,Success,7191
COPX,Success,3645
3066.HK,Success,372
EUNL.DE,Success,3827
VUG,Success,5210
VFH,Success,5210
JAAA,Success,1001
CON3.L,Success,713
SPTM,Success,6038
FAS,Success,4008
FELC,Success,224
ETHA,Success,57
PZA,Success,4279
XAR,Success,3279
FLOT,Success,3351
QQQW,Success,28
JETS,Success,2379
VGSH,Success,3745
FRI,Success,4386
TSDD,Success,283
EMXC,Success,1815
EWC,Success,7191
KMLM,Success,970
XSOE,Success,2475
IEAA.L,Success,1783
ERY,Success,4008
VYM,Success,4504
FSIG,Success,727
GDXJ,Success,3753
EXV1.DE,Success,5558
SARK,Success,734
YINN,Success,3738
IJR,Success,6132
RETL,Success,3586
HGD.TO,Success,4340
NVDY,Success,357
GOLDBEES.NS,Success,4334
EWA,Success,7191
ARKB,Success,189
COWZ,Success,1965
GDXD,Success,969
VT,Success,4101
NIO3.L,Success,713
ERNA.L,Success,1591
XUEB.L,Success,1141
EDM2.DE,Success,1266
PAAA,Success,306
XHB,Success,4702
ITOT,Success,5215
VCLT,Success,3745
BSCU,Success,1024
DBPK.DE,Success,3704
VBR,Success,5210
BLV,Success,4408
SECA.DE,Success,1030
3110.HK,Success,2897
TSLY,Success,472
IMBA.L,Success,1899
MOAT,Success,3136
FDVV,Success,2031
AVUV,Success,1269
ESGU,Success,1974
VTIP,Success,3015
TFLO,Success,2690
HYLB,Success,1973
VUAG.L,Success,1369
TSLL,Success,547
MCHI,Success,3405
IBTG,Success,1163
HYMB,Success,3395
DRIP,Success,2359
RPG,Success,4682
PCY,Success,4279
DIVO,Success,1968
MSTU,Success,17
LYQL.DE,Success,3631
CLOI,Success,579
VUSB,Success,885
GGLL,Success,527
SPYD,Success,2257
EEMV,Success,3264
FSEC,Success,908
MSTZ,Success,17
AVDE,Success,1269
XMHQ,Success,4494
7568.HK,Success,1246
MDY,Success,7411
VEU,Success,4430
XEQT.TO,Success,1296
HMAX.TO,Success,433
QDV5.DE,Success,1621
ITPG.L,Success,1669
LVO.MI,Success,2917
MSTX,Success,40
REET,Success,2582
QQQ,Success,6440
ITM,Success,4240
SCHV,Success,3732
MINT,Success,3749
CLOZ,Success,432
FAZ,Success,4008
FLRN,Success,3235
ZSL,Success,3990
AMLP,Success,3556
AMZY,Success,307
IBTE.L,Success,1653
AVUS,Success,1269
CGCV,Success,74
SCHO,Success,3570
EWS,Success,7191
BTCX-B.TO,Success,903
ILF,Success,5778
BUFQ,Success,583
VHT,Success,5210
XIU.TO,Success,6287
3033.HK,Success,1014
FBCG,Success,1096
IBTC.SW,Success,1336
DFAS,Success,838
HPYT.TO,Success,261
CGMS,Success,491
DBO,Success,4472
BBJP,Success,1590
QRE.AX,Success,3499
IAUM,Success,827
FGRO.NE,Success,935
SETFNIF50.NS,Success,2350
QQQS.L,Success,2990
HTRB,Success,1770
BSCP,Success,2266
DIV,Success,2917
DYNF,Success,1400
AAAU,Success,1549
VIG,Success,4646
IGM,Success,5929
7266.HK,Success,1086
SPIB,Success,3943
VB,Success,5210
YTSL.NE,Success,455
BIV,Success,4408
BITO,Success,749
HNGSNGBEES.NS,Success,3723
XZBD.L,Success,1035
IGL5.L,Success,353
MBB,Success,4424
ICGA.DE,Success,1352
IEMG,Success,3011
DFUV,Success,610
SMST,Success,40
DTLE.L,Success,1783
IWP,Success,5835
FENY,Success,2759
EIRL,Success,3632
IDTG.L,Success,1235
DFCF,Success,729
SBIT,Success,134
AGQ,Success,3989
JNUG,Success,2774
LIQUIDBEES.NS,Success,5248
SECT,Success,1787
MOM100.NS,Success,3377
IUAA.L,Success,1899
ITA,Success,4640
BKAG,Success,1124
USFR,Success,2690
TIP,Success,5247
IDV,Success,4361
DTLA.L,Success,1629
CRUD.L,Success,4242
DUHP,Success,661
TSL3.L,Success,902
FBL,Success,459
XBI,Success,4702
SCZ,Success,4236
FVD,Success,5317
URTY,Success,3691
NVDS,Success,565
IVV,Success,6137
2846.HK,Success,3683
AIGE.L,Success,4240
IBTA.L,Success,1896
HYG,Success,4407
SCO,Success,3995
VIXY,Success,3465
IGIB,Success,4468
DFUS,Success,838
IHYA.L,Success,1896
FDN,Success,4606
PSQ,Success,4608
LVHI,Success,2065
FTGC,Success,2760
VTEB,Success,2298
EUFN,Success,3697
BSCV,Success,772
MAGS,Success,379
SCHX,Success,3759
KIE,Success,4757
TLH,Success,4468
3088.HK,Success,1009
VUSA.L,Success,3137
MSTY,Success,161
3175.HK,Success,2085
VXX,Success,3951
SHLD,Success,515
GBTC,Success,2377
HYEM,Success,3126
HYLS,Success,2926
ERNX.DE,Success,630
3032.HK,Success,1010
BTC,Success,51
CLR.SI,Success,1792
BITU,Success,134
SPEM,Success,4419
UVXY,Success,3276
CGGO,Success,661
OUNZ,Success,2619
ABSLBANETF.NS,Success,1252
EXW1.DE,Success,5791
KOTAKGOLD.NS,Success,3783
MSOX,Success,536
IAGG,Success,2242
MIDD.L,Success,5191
YANG,Success,3738
FNDA,Success,2808
TSLQ.L,Success,841
SDIA.L,Success,1898
CASH.TO,Success,738
SPXU,Success,3850
512660.SS,Success,1984
JPIB,Success,1890
ANGL,Success,3146
0XC5.L,Success,768
JPEA.L,Success,1900
IWR,Success,5843
CGCB,Success,261
STIP,Success,3486
IBDT,Success,1524
AGGG.L,Success,1741
IAI,Success,4640
7588.HK,Success,1867
GLD,Success,5007
NIFTYBEES.BO,Success,3705
USO,Success,4658
CBUH.DE,Success,757
LABD,Success,2360
HXD.TO,Success,4327
DFEM,Success,618
IUHC.L,Success,2249
AVEM,Success,1274
VFV.TO,Success,2992
BITB,Success,189
IBC5.DE,Success,2612
3067.HK,Success,1038
XCEM,Success,2292
BIL,Success,4373
GUSH,Success,2359
NVDX,Success,246
IEI,Success,4468
VFLO,Success,329
IUSN.DE,Success,1645
VGT,Success,5210
PFXF,Success,3079
SDVY,Success,1744
URA,Success,3505
ISTB,Success,3011
AVDV,Success,1269
JCPB,Success,1435
IBDU,Success,1274
BITI,Success,581
BNDX,Success,2859
VHAI,Success,161
FHLC,Success,2759
FBND,Success,2518
GBIL,Success,2036
SPHY,Success,3098
SHM,Success,4276
XRT,Success,4607
SDOW,Success,3691
QQQ5.L,Success,713
HQD.TO,Success,1416
BSLGOLDETF.NS,Success,2936
TYA,Success,764
IWM,Success,6132
OM3F.DE,Success,1601
VXUS,Success,3448
DFIS,Success,641
SPMB,Success,3954
BOTZ,Success,2033
SGOV,Success,1101
ISF.L,Success,5758
7552.HK,Success,943
XLU,Success,6492
IBIT,Success,189
CPSEETF.BO,Success,2588
SPDN,Success,2100
HQU.TO,Success,3980
EMGU.L,Success,1654
AMDL,Success,144
BCI,Success,1895
EDV,Success,4235
7200.HK,Success,1867
3OIL.MI,Success,992
UUP,Success,4442
XLG,Success,4888
IDEV,Success,1901
EWH,Success,7191
UNG,Success,4402
SCHF,Success,3759
83188.HK,Success,3126
CQQQ,Success,3735
TSLQ,Success,565
IUFS.L,Success,2245
LSK8.DE,Success,4116
ULTY,Success,156
SH,Success,4608
PSUBNKBEES.NS,Success,3887
SPYG,Success,6045
TECS,Success,3972
PPA,Success,4771
3109.HK,Success,900
SPMO,Success,2265
DOG,Success,4608
BNO,Success,3615
BSCO,Success,2532
USMV,Success,3264
FTCS,Success,4595
SPY,Success,7982
KRE,Success,4607
DFSD,Success,729
RSP,Success,5400
CONL,Success,547
VNQ,Success,5043
INDA,Success,3192
QDTE,Success,151
IUSV,Success,6084
IJK,Success,6089
AIGI.L,Success,4239
SPBO,Success,3400
SOXQ,Success,839
EMBC.SW,Success,2388
VTV,Success,5210
VEA,Success,4333
SHY,Success,5591
IYT,Success,5286
TSLR,Success,283
KORU,Success,2897
NAIL,Success,2302
FXI,Success,5036
SHC.PA,Success,4183
AGG,Success,5296
FTSL,Success,2881
SHV,Success,4468
DBMF,Success,1367
SIL,Success,3645
SOXX,Success,5848
IEFA,Success,3011
IJPA.L,Success,3806
TLT,Success,5591
LMBS,Success,2499
SCHD,Success,3264
SCHR,Success,3570
VO,Success,5210
XLF,Success,6492
IGSB,Success,4468
XPHI.L,Success,3360
XLC,Success,1589
DGRW,Success,2867
MRSK,Success,1081
IBTH,Success,1163
IDTL.L,Success,2460
XGD.TO,Success,5912
DUST,Success,3483
IWF,Success,6132
TNA,Success,4009
EWT,Success,6113
ICSH,Success,2724
IEUR,Success,2601
CWEB,Success,1997
XYLD,Success,2845
BIZD,Success,2936
3115.HK,Success,2018
ACWX,Success,4163
EWW,Success,7191
XOP,Success,4607
TLTW,Success,538
SPDW,Success,4396
MON100.NS,Success,727
CACB.TO,Success,1428
BOIL,Success,3274
VMBS,Success,3745
JPST,Success,1861
7500.HK,Success,1327
SCHQ,Success,1259
3LTS.L,Success,1083
7522.HK,Success,1256
AGBP.L,Success,1740
TQQQ,Success,3691
DBA,Success,4472
IBDS,Success,1780
FWRG.L,Success,330
SILJ,Success,2986
IUSU.L,Success,1908
LQD,Success,5591
EEM,Success,5412
NUGT,Success,3483
IQQH.DE,Success,4293
SUSW.L,Success,1779
BKLN,Success,3425
TECL,Success,3980
QAI,Success,3914
EWJ,Success,7191
CGBL,Success,261
IWO,Success,6089
LEMD.L,Success,3006
ESGE,Success,2071
ARKG,Success,2502
CGUS,Success,661
BND,Success,4408
HOD.TO,Success,4201
CRPU.L,Success,1812
XPH,Success,4607
QID,Success,4593
HSD.TO,Success,1416
BSCR,Success,1771
DIHP,Success,641
SVOL,Success,859
EAGG,Success,1501
BSCQ,Success,2030
XCS7.L,Success,625
VRP,Success,2630
IEAC.L,Success,3950
FPE,Success,2936
IBDR,Success,2029
TWM,Success,4459
36BZ.DE,Success,2422
ITB,Success,4640
ETH,Success,57
LNGA.L,Success,4190
3BRS.MI,Success,2289
FTCB,Success,232
SGOL,Success,3798
SPLV,Success,3381
SDHA.L,Success,1591
FIXD,Success,1926
SMH,Success,6127
DBPD.DE,Success,3705
SAWD.L,Success,1509
BOND,Success,3174
TDIV,Success,3059
IOZ.AX,Success,3505
INFL,Success,943
GSC,Success,3894
VGLT,Success,3737
FLXC.L,Success,1354
SCHI,Success,1259
IESU.L,Success,2245
EFV,Success,4828
GDXU,Success,969
UDOW,Success,3691
EWY,Success,6142
KSTR,Success,933
HOU.TO,Success,4201
CIBR,Success,2333
ACIO,Success,1324
SDS,Success,4593
MVOL.L,Success,3000
PULS,Success,6785
XLI,Success,6492
2823.HK,Success,4906
PDBC,Success,2497
5QQQ.L,Success,602
SPSM,Success,3183
7226.HK,Success,943
SVIX,Success,637
IAU,Success,4959
3191.HK,Success,1029
DPST,Success,2302
2845.HK,Success,1166
USHY,Success,1750
7299.HK,Success,1071
RDVY,Success,2709
UBT,Success,3706
JEPI,Success,1105
AAPU,Success,547
BUFR,Success,1049
XONE,Success,2729
XSXD.L,Success,593
FLJP,Success,1743
JDST,Success,2774
DFIV,Success,775
RWM,Success,4459
JEPQ,Success,613
BANKBEES.NS,Success,4664
UC97.L,Success,2330
GDX,Success,4629
QDVE.DE,Success,2248
SPTL,Success,4373
PFFA,Success,1612
OIH,Success,5944
TSLZ,Success,246
COMM.L,Success,1828
REMX,Success,3511
BSLNIFTY.NS,Success,3373
PGX,Success,4203
MAFANG.NS,Success,848
NIFTYBEES.NS,Success,5606
PRF,Success,4734
SCHH,Success,3458
USD,Success,4454
OMXS.L,Success,1974
IQLT,Success,2451
XSPD.L,Success,4229
PPH,Success,6213
