Symbol,Volume,Status
CRPX.L,0,No Data
MSFL,45793,Fail
MUS.TO,0,No Data
XTJL,3059,Fail
AIVL,365,Fail
XVOL,1649,Fail
YESR,0,No Data
ETEC,89,Fail
MSEC.SW,101,Fail
HJPN.AX,54101,Fail
USIG.L,0,No Data
SHLD.L,6203,Fail
GBB,0,No Data
FIDU,11314,Fail
EUCO.PA,842,Fail
DFVE,51,Fail
HIG.TO,2500,Fail
IJS,59609,Fail
3070.HK,163800,Fail
IBHE,99560,Fail
IITB.MI,3974,Fail
CGIB,751,Fail
EMLP.L,228,Fail
2807.HK,40049,Fail
SUKC.L,3942,Fail
NVMZ,0,No Data
JULQ,1871,Fail
LSGR,0,No Data
3GOS.L,4065,Fail
JETD,877,Fail
PLC,0,No Data
JULH,17,Fail
JNHD.DE,2129,Fail
TILL,3767,Fail
SRT.SI,457498,Pass
MASPTOP50.NS,457086,Pass
PJAN,25376,Fail
GOVG.L,5307,Fail
WCOB.L,1143,Fail
TAXX,145,Fail
US10.L,352,Fail
ISFD.L,20964,Fail
PFM,6388,Fail
JREU.DE,60603,Fail
SUGA.MI,9967,Fail
EQLS,5759,Fail
WCOA.L,3186,Fail
HSXD.L,20328,Fail
MGC,11275,Fail
ISHP,40,Fail
AH50.DE,2864,Fail
IE000L5NW549.SG,0,No Data
IRTR,26,Fail
CVLC,3395,Fail
UBTP.L,10537,Fail
HWAY,106,Fail
XCNY,4,Fail
LCDS,4,Fail
QUAL,208049,Pass
M9SA.DE,505,Fail
RSXJ,0,No Data
FQAL,6302,Fail
SC0K.DE,1086,Fail
RHRX,2280,Fail
UIQ1.DE,68,Fail
EPAB.L,0,No Data
JPCT.L,13029,Fail
MIDCAPIETF.BO,0,No Data
CMBS,4291,Fail
IYC,7319,Fail
LQQ3.L,2299,Fail
CPNS,2394,Fail
EM1C.DE,989,Fail
GOVI,87622,Fail
FLQD,0,No Data
IBDP,131866,Fail
PID,29825,Fail
MLPD.L,745,Fail
SCHE,380164,Pass
IYR,1571492,Pass
JREG.DE,19237,Fail
ARVR,10,Fail
276000.KS,0,Error
SC0Q.DE,76,Fail
SOXM,5147,Fail
3CON.MI,5767,Fail
IBC3.DE,397140,Pass
SUBZ,0,No Data
AFSM,2115,Fail
NBJP,0,No Data
RPSB.TO,0,No Data
BUYZ,326,Fail
FCCA.NE,4396,Fail
FTWO,21402,Fail
DGS,135194,Fail
XMEU.L,1213,Fail
PTIR,120548,Fail
IMVU.L,0,No Data
IJH.AX,60626,Fail
SELV,446,Fail
IXSRF,0,No Data
DFLV,94985,Fail
UCO,1670319,Pass
UMAY,399,Fail
EVSD,1027,Fail
USE3.MI,10725,Fail
FJPR.L,106485,Fail
GLDU.L,0,No Data
AGUG.AS,2446,Fail
AZTD,0,No Data
PTOS.L,0,No Data
MISL,3361,Fail
ABN3.L,18708,Fail
HELO,104056,Fail
X025.DE,0,No Data
EPS,30972,Fail
EXS2.DE,10849,Fail
HYGW,1378,Fail
FCID.TO,141,Fail
U1FB.DE,582,Fail
BRAZ,0,No Data
SIXF,3334,Fail
EUNX.DE,136,Fail
PLTM,42479,Fail
VGAD.AX,38027,Fail
CPST,948,Fail
FUM.TO,0,No Data
QLVE,0,No Data
FESM,14036,Fail
SCMB,6262,Fail
LITU.L,6933,Fail
NVHE.TO,47462,Fail
VSDA,3251,Fail
CEMS.DE,15971,Fail
LALT,677,Fail
HAJ.TO,0,No Data
NZAC,60,Fail
ESGE.PA,14640,Fail
QMAX.TO,32093,Fail
HYDW,1320,Fail
EUF.NZ,30105,Fail
OACP,13984,Fail
CNBS,4885,Fail
HSMV,581,Fail
XDNY.L,1045,Fail
DSTL,7742,Fail
26ID.PA,44,Fail
COFF.MI,6044,Fail
CGHM,13579,Fail
CSJP,0,No Data
JMID,210,Fail
IEIH,0,No Data
IBMK,0,No Data
UKG5.L,2387,Fail
IDME,0,No Data
FPEI,66457,Fail
IWRD.L,22753,Fail
UKSR.L,47141,Fail
OOSP,10,Fail
CTEK.L,14518,Fail
FBTC,1113061,Pass
EXCS.L,24227,Fail
3LSA.PA,62,Fail
HEJD,1,Fail
IUUS.L,978051,Pass
NXTG,2726,Fail
ETBB.PA,217,Fail
HDV,65976,Fail
PAXG.L,88,Fail
FXD,7379,Fail
OVLU,0,No Data
DINT,4241,Fail
PFRL,5757,Fail
2AMZ.L,240,Fail
IE00B5KQNG97.SG,0,No Data
GG3S.L,118,Fail
SMAX.TO,12283,Fail
LCOP.L,202,Fail
WPS,0,No Data
CACX.L,5848,Fail
3BSR.L,100445,Fail
3AME.L,2238,Fail
SPCZ,0,No Data
KALL,1854,Fail
MVPA,604,Fail
LRET,0,No Data
TMAT,578,Fail
AVDG,0,No Data
EUMD.L,5120,Fail
IMSU.L,1908,Fail
SMDY,0,No Data
ITDI,312,Fail
WANT,20923,Fail
UTES.TO,13429,Fail
CAFR.TO,21971,Fail
RONN,29787680,Pass
EDGH,143,Fail
LSPU.L,47122,Fail
ETFBM40TR.WA,1264,Fail
MMLG,1164,Fail
EWZ,4096335,Pass
XHU.TO,602,Fail
IVVW,1566,Fail
XB,29,Fail
SNPG,0,No Data
KOCT,22957,Fail
PSFO,2289,Fail
FDM,1185,Fail
SPYK.DE,130,Fail
USCL,17,Fail
TUSB.TO,2100,Fail
FUSI,894,Fail
DWUS,179,Fail
THYF,5323,Fail
AIA,28660,Fail
GMAR,2205,Fail
ISEP,1246,Fail
174360.KS,0,Error
SCHP,415498,Pass
104520.KS,0,Error
CYBR.L,1154,Fail
EACL.NE,0,No Data
DISS.L,0,No Data
36BA.DE,207950,Pass
3UBR.L,10683,Fail
10AM.DE,3240,Fail
ITDD,396,Fail
LGJP.L,61,Fail
DFSV,167365,Fail
IYZ,230862,Pass
KOLD,1104324,Pass
VETS,0,No Data
LOWC,0,No Data
IBDC,0,No Data
VEUA.L,3707,Fail
397420.KS,0,Error
XLES.L,549,Fail
TMV,1091613,Pass
CFA.SI,617710,Pass
DIVY,3356,Fail
NASD.L,8108,Fail
XNAS.F,0,No Data
BSLNIFTY.BO,0,No Data
JGST.L,1032,Fail
EWP,44667,Fail
FTWG.L,10554,Fail
IDX,213501,Pass
ASIA,247,Fail
UC65.L,564,Fail
ACIM,0,No Data
GCSG.L,1357,Fail
TSPY,1734,Fail
HDLV,0,No Data
CRED,8124,Fail
IBMQ,14259,Fail
267770.KS,0,Error
FLI.TO,3,Fail
VAGS.L,25324,Fail
JIRE,68871,Fail
ESGP.L,24513,Fail
BSCY,1157,Fail
IVE,149479,Fail
VGIT,7967406,Pass
IBGA,741,Fail
IFFF.SW,1571,Fail
EVAL.L,3,Fail
EBND,95382,Fail
EFG,83804,Fail
XUSP,23,Fail
AQWA.L,610,Fail
IUKD.L,68332,Fail
IGV,1355424,Pass
XDEV.L,11911,Fail
FCUQ.TO,115,Fail
TSLS.L,2137,Fail
FAUG,5978,Fail
YETH,1524,Fail
BIBL,4215,Fail
EL44.DE,777,Fail
CBUG.L,210241,Pass
EUN6.DE,8050,Fail
ZPRG.DE,28250,Fail
FXN,241166,Pass
3USS.MI,26970,Fail
XMI.TO,300,Fail
FCAL,1934,Fail
DRMU.TO,100,Fail
JMST,121468,Fail
LQAI,0,No Data
FIG,6174,Fail
EMCP.L,2196,Fail
HF,0,No Data
ITDF,429,Fail
CVRT,202,Fail
AASI.PA,11985,Fail
DFGR,58533,Fail
DYTA,3586,Fail
BITW,3012,Fail
XGB.TO,4401,Fail
H4ZV.DE,0,No Data
GAEM,0,No Data
XOMO,7730,Fail
CBUP.DE,1,Fail
2802.HK,0,No Data
UPAD.L,51018,Fail
PWS,87,Fail
TINF.TO,1900,Fail
UEF0.F,0,No Data
DXJ,180528,Fail
SECR,0,No Data
GOVT,8413365,Pass
HMLSF,0,No Data
CFYFF,0,No Data
AIYY,17011,Fail
OBOR,1311,Fail
140570.KS,0,Error
LMVF.DE,5,Fail
HYRM,101,Fail
SMIN,20779,Fail
IBD,5384,Fail
LIVU.L,0,No Data
HPYM.TO,18678,Fail
GSP,0,No Data
GSID,0,No Data
EUSB,4339,Fail
XMLC.DE,10086,Fail
3BA.L,264343,Pass
EMSH,0,No Data
PXS.TO,105,Fail
2GS.L,97,Fail
BELT,458,Fail
VWOB,70928,Fail
VWO,7279366,Pass
FXP,25623,Fail
HQGO,5,Fail
XMJD.L,5715,Fail
XLK,1326961,Pass
DBC,382953,Pass
PRAR.F,0,No Data
GDMN,1648,Fail
GUSA,0,No Data
IQSI,100,Fail
FFLS,2789,Fail
EDGF,28,Fail
RMAX.TO,2799,Fail
UEDV.L,0,No Data
JPAS.L,126,Fail
IBGK,2,Fail
LLDR,0,No Data
HIWO.SW,0,No Data
U10H.MI,16298,Fail
IFSW.L,14373,Fail
NBCE,913,Fail
MRN3.L,20187,Fail
MJ,264549,Pass
ONLN,3266,Fail
FXRU.L,0,No Data
DMRI,0,No Data
JMBS,107455,Fail
USFI,1,Fail
BNDI,1691,Fail
MTF.PA,1028,Fail
NIKL,13087,Fail
GXUS,0,No Data
BSMY,2,Fail
EMHY,29430,Fail
IEF,2344199,Pass
TTTX.TO,0,No Data
LTM.PA,0,No Data
183700.KS,0,Error
SKYU.L,2598,Fail
FCRH.TO,0,No Data
VOOV,28948,Fail
VMID.L,375741,Pass
PFFD,273795,Pass
KEUA,567,Fail
EXIB.DE,645,Fail
PRMU.L,0,No Data
SID.TO,0,No Data
LQDH,17257,Fail
EDGU,247,Fail
GSFP,1361,Fail
371460.KS,0,Error
FXF,14217,Fail
AGGU.L,321853,Pass
CPJ1.L,4474,Fail
F701.DE,66,Fail
HEP.TO,0,No Data
SEGA.L,64,Fail
HBIE.TO,103,Fail
DTAN,297,Fail
BSMW,450,Fail
ISLN.L,18083,Fail
AGAP.L,61,Fail
KAPR,2556,Fail
HSAV.TO,5755,Fail
BKMC,2332,Fail
SHYG,525822,Pass
IHYU.MI,2264,Fail
EEV,1230,Fail
HDMV,753,Fail
WBAT,91,Fail
QLVD,403,Fail
ZEF.TO,961,Fail
FDFF,41,Fail
UEEF.DE,42577,Fail
QTIP.NE,597,Fail
NS4E.DE,3,Fail
MLTI,0,No Data
ECO.MI,0,No Data
DIVP,601,Fail
FOVL,0,No Data
EPRA.L,1758,Fail
EQQQ.DE,4264,Fail
MCH,1372,Fail
FUT.TO,0,No Data
RESI,0,No Data
XDNS.L,86,Fail
NACP,469,Fail
COMB,5104,Fail
MTGP,4153,Fail
E907.DE,766,Fail
NVDL,13670501,Pass
UCRP.L,157,Fail
9077.HK,0,No Data
FXRL.ME,0,No Data
3EMS.L,0,No Data
SMI,0,No Data
USSL.TO,500,Fail
JPIE,186985,Fail
XSX6.L,1032,Fail
CLOU,91301,Fail
GDEP.TO,0,No Data
DFAI,240544,Pass
IE00BFMXXD54.SG,0,No Data
CLOD,135,Fail
LRGF,33272,Fail
COPA.L,19338,Fail
XGII.DE,314,Fail
BUYO,122,Fail
VEUR.PA,0,No Data
IEMS.L,663,Fail
PLTY,3376,Fail
AHYQ.DE,13350,Fail
ADRD,0,No Data
WEBA.DE,1845,Fail
WCME,0,No Data
DIVD,1499,Fail
3ABE.L,142037,Fail
MEH.PA,274,Fail
WCMI,2,Fail
IB27.MI,68440,Fail
RORE,0,No Data
QDVA.DE,54859,Fail
FEUD.L,3222,Fail
FASE.L,30,Fail
365040.KS,0,Error
CGXF.TO,6710,Fail
GDMS.L,1098,Fail
XDEC,6772,Fail
RUSS,0,No Data
SJP3.L,50,Fail
VTI,863628,Pass
MKC.TO,0,No Data
WCLD,44414,Fail
TNOD.SW,0,No Data
RMAP.L,3113,Fail
PJFM,0,No Data
7373.HK,0,No Data
DSCF,1100,Fail
IPRV.L,5872,Fail
XLV,2042578,Pass
IJH,2400226,Pass
SDFI,20007,Fail
EDOC.L,0,No Data
GREI,0,No Data
INSU.SW,0,No Data
ROE,12883,Fail
UIM9.AS,40,Fail
MDLX,0,No Data
CAPE,2944,Fail
FDHY,5335,Fail
RZV,2653,Fail
PEMX,1003,Fail
IGLN.L,87793,Fail
RDVI,131776,Fail
LS.TO,0,No Data
IUMF.L,2223,Fail
HAWX,4179,Fail
BSEP,734,Fail
SPYX.DE,5447,Fail
RAAX,2081,Fail
IBID,791,Fail
BRNY,2798,Fail
204450.KS,0,Error
SMMV,6249,Fail
MOTG,4,Fail
UIME.F,0,No Data
IBHH,18525,Fail
PRWU.L,5162,Fail
SUGA.L,10732,Fail
VCRB,30545,Fail
QIE.TO,7000,Fail
IBIF,1501,Fail
TTPX.DE,8,Fail
APRQ,107,Fail
PRAP.DE,1634,Fail
FTWD.DE,9802,Fail
CWI,133083,Fail
FDT,18234,Fail
IWLG,307,Fail
LHKG.DE,5954,Fail
HUL.TO,0,No Data
EMKX.DE,3361,Fail
EFIX,4842,Fail
GOLDCASE.NS,0,Error
6PSA.DE,1003,Fail
IXP,2353,Fail
GINC.L,772,Fail
SCHB,215832,Pass
AGOX,4422,Fail
UC04.L,60,Fail
VV,62270,Fail
FLRT,11793,Fail
BBUS,47124,Fail
HBKU.L,0,No Data
BXX.PA,1159448,Pass
JHMU,542,Fail
GHYB,2158,Fail
STXT,16961,Fail
DTEC.L,29,Fail
ZIVB,8568,Fail
IBTP,11710,Fail
HFXE,0,No Data
DGRO,333847,Pass
IXC,111537,Fail
FTAG,118,Fail
HEGD,9784,Fail
TQGM.TO,0,No Data
SJIM,0,No Data
FEP,13946,Fail
CHLD,0,No Data
FEDL,0,No Data
CHGX,3135,Fail
XOVR,513,Fail
IGRO,6812,Fail
ALTL,10685,Fail
HYC.MI,17,Fail
IGAE.AS,3474,Fail
HPRD.L,180,Fail
DBXV.DE,0,No Data
MCHT.L,2543,Fail
BPS.L,0,No Data
WINC.L,8,Fail
PAXJ.PA,0,No Data
INAA.L,5429,Fail
GSSC,6500,Fail
DVEM,0,No Data
CSBGE3.SW,0,No Data
CP9U.L,26,Fail
ZPRE.F,0,No Data
FBT.L,61,Fail
IE00BFY0GT14.SG,0,No Data
GMET,3114,Fail
QUS.AX,15565,Fail
VWCE.DE,97817,Fail
BUYW,49783,Fail
LYY8.F,0,No Data
HSUD.MI,0,No Data
QMAR,11902,Fail
AVDR,0,No Data
SFLO,9135,Fail
BCIL,0,No Data
MNT.TO,802,Fail
TDVG,25242,Fail
IDBT.L,3682,Fail
VODS.L,0,No Data
C50.PA,12683,Fail
EFAS,779,Fail
FDIG,13985,Fail
SHRY,20,Fail
SWLD.L,59008,Fail
MVEW.L,349,Fail
HVI.TO,0,No Data
URE,16828,Fail
DBZB.DE,6049,Fail
IJPN.AS,4150,Fail
3SAR.PA,0,No Data
GVAL,3628,Fail
DIAL,9043,Fail
EMSG,23,Fail
USCC.TO,5104,Fail
BSJW,0,No Data
XDPG.L,1971,Fail
PRFD,496,Fail
IDWR.L,8113,Fail
AMDS,20508,Fail
SPFD.DE,407,Fail
HYSD,0,No Data
UBRL,6340,Fail
513300.SS,377013600,Pass
OSLE,0,No Data
SC0J.DE,13120,Fail
2B7A.DE,483948,Pass
VLC.AX,2322,Fail
ETFBSPXPL.WA,2118,Fail
HYUS.SW,5235,Fail
DBX6.DE,0,No Data
JJGB,0,No Data
IBTM.L,4379,Fail
DFVX,7918,Fail
PXF.TO,0,No Data
UBUW.DE,1,Fail
DFAC,426011,Pass
OVF,2841,Fail
PHGP.L,5604,Fail
FJP,6266,Fail
IBMFNIFTY.NS,0,No Data
SSMH.AS,0,No Data
FMDG,0,No Data
HII.TO,0,No Data
7322.HK,0,No Data
NETL,3626,Fail
CSJP.L,47,Fail
XUCM.DE,15020,Fail
NOPE,0,No Data
TWTS.L,0,No Data
100910.KS,0,Error
ISDW.L,7183,Fail
WMAT.L,1040,Fail
AM3A.MI,58,Fail
267490.KS,0,Error
RBLD,0,No Data
FLCH,53416,Fail
2NVD.L,8439,Fail
AH50.L,833,Fail
EZJ,2486,Fail
DCHF,0,No Data
FLSP,496,Fail
MZZ,0,No Data
ASHS,67299,Fail
HLGE,751,Fail
MFLX,90,Fail
MIND.TO,0,No Data
IPOS,256,Fail
IJR.AX,5852,Fail
JHHY,251,Fail
SETH,2582,Fail
ZHU.TO,300,Fail
WIZ,0,No Data
LYQ7.DE,1890,Fail
GLRE.L,586,Fail
MVEU.L,272,Fail
NMB,1219,Fail
JKE,0,No Data
SESG,0,No Data
2TSE.L,52,Fail
VMIN,0,No Data
QDVC.DE,3094,Fail
BTCY-B.TO,780,Fail
CORP.TO,0,No Data
V60D.DE,363,Fail
JPNS.L,1830,Fail
XUTC.DE,4117,Fail
RBDI.TO,0,No Data
NIWM,0,No Data
IWN,356836,Pass
MAGU.AS,120,Fail
IPAB.DE,4216,Fail
3LMS.L,916,Fail
VUAA.DE,46886,Fail
CPNJ,3226,Fail
LYM7.DE,7150,Fail
QFLR,81255,Fail
DRGN.MI,84,Fail
SHLG.L,4611,Fail
QQQJ,16708,Fail
JVAL,13136,Fail
ROLL.L,6908,Fail
PHYD,5913,Fail
M9SV.DE,354,Fail
NBFC,2,Fail
WTIM.DE,100,Fail
KJUL,425,Fail
TECH.BO,0,No Data
CTDD,12522,Fail
YJUN,4048,Fail
DFNS.MI,24680,Fail
CATL.L,0,No Data
VFEG.L,12337,Fail
IBDQ,212283,Pass
GGME,614,Fail
GHMS,48,Fail
FUQA.L,7680,Fail
CE9.PA,0,No Data
COPP.TO,308,Fail
FDLO,24425,Fail
RIET,30873,Fail
HPAW.L,0,No Data
BSJO,96147,Fail
MSEX.L,527,Fail
FXED,7493,Fail
ARKF,136379,Fail
RJMG,116,Fail
ICGB.DE,9933,Fail
IVNFF,0,No Data
BYBG.L,0,No Data
TSEC,1000,Fail
FLJJ,0,No Data
U13G.L,114,Fail
HYDB,20390,Fail
NK4L.DE,0,No Data
VLQ.TO,0,No Data
SPMV,57,Fail
RDTE,58367,Fail
ETLN.DE,2331,Fail
VDTE.DE,4516,Fail
ISFU.L,90620,Fail
EQQU.L,1461,Fail
CCNR,12548,Fail
CMXC.L,967,Fail
ZGSB.TO,200,Fail
XMK9.DE,17097,Fail
DBXB.DE,0,No Data
LYBF.DE,0,No Data
6PSK.DE,7285,Fail
AVMA,3846,Fail
HCOM,104,Fail
ZPRC.DE,5629,Fail
LGWS.DE,848,Fail
IS07.DE,830,Fail
SSUS,4690,Fail
DGRC.TO,725,Fail
LICNETFSEN.BO,4,Fail
UPV,256,Fail
VIU.TO,14074,Fail
ESIT.L,5178,Fail
VGS.AX,102654,Fail
SLY,0,No Data
CUIK.F,0,No Data
MLPE,0,No Data
LDAG.L,94,Fail
SBIU.DE,0,No Data
BBSU.L,160,Fail
EFZ,3036,Fail
EMUX.DE,15,Fail
OEF,47280,Fail
IU5C.DE,52810,Fail
IQSA.L,8,Fail
PSUBNKBEES.BO,107034,Fail
TAXE,986,Fail
IXI.AX,3460,Fail
IS0D.DE,17806,Fail
RISE,0,No Data
INCE,3969,Fail
MTIX.L,697,Fail
USVN,29,Fail
TMDV,0,No Data
XRSU.L,11949,Fail
QXMI,0,No Data
CLWD.L,0,No Data
DYB,0,No Data
XS7W.DE,952,Fail
DXIV,350,Fail
302180.KS,0,No Data
XRS2.DE,5877,Fail
IDTP.L,1581,Fail
SPUS,49398,Fail
CEUG.DE,376,Fail
LYPS.DE,10029,Fail
WBND,1121,Fail
XCB.TO,18233,Fail
LESG.DE,0,No Data
VHYL.L,16228,Fail
IHEB.AX,2555,Fail
LABU,664539,Pass
513000.SS,31584000,Pass
ARKK,1861333,Pass
EXSC.F,0,No Data
SPYI.DE,21973,Fail
BINC,290068,Pass
XSHC.L,570,Fail
LEU3.L,13298,Fail
DRR,0,No Data
NATO.MI,33383,Fail
NJNK,0,No Data
ARCM,100,Fail
ZPDS.DE,3977,Fail
WCAR.MI,0,No Data
GXTG,614,Fail
ETFSP500.WA,1942,Fail
CGNG,10457,Fail
IEFS.L,40,Fail
UB20.L,436,Fail
