Symbol,Volume,Status
DBXG.DE,452,Fail
CACM.PA,0,No Data
CSX5.L,25991,Fail
JPMB,7719,Fail
TPIF,7606,Fail
OCTW,79100,Fail
QTJL,1222,Fail
LRGG,2385,Fail
MTUM,450219,Pass
DHSF.MI,108,Fail
FJNK,0,No Data
AYE2.DE,154197,Fail
UC82.L,4,Fail
IQQY.DE,63861,Fail
IEBB.SW,0,Fail
MNY.TO,20620,Fail
LALU.L,26638,Fail
FLXI.L,14685,Fail
NANC,26263,Fail
CNKY.L,159,Fail
EXX1.DE,664143,Pass
EL42.DE,41689,Fail
SMOG,1286,Fail
CRED.AX,56512,Fail
NLR,47777,Fail
SJCP,1104,Fail
SAEM.L,231290,Pass
IECS,0,No Data
PUSH,0,Error
GLOW.L,0,No Data
UBE.AX,0,No Data
EQIN,15620,Fail
ARB,1040,Fail
DJCB,0,Fail
PQDI,2707,Fail
83168.HK,0,No Data
VCSH,4410461,Pass
XEI.TO,70076,Fail
LEDD,0,No Data
COIB.AS,24,Fail
SC0Y.DE,48,Fail
GOAT,0,No Data
PQVM.MI,737,Fail
FLOA.L,474942,Pass
9400.SR,0,Error
DX22.DE,13515,Fail
SARG.L,0,No Data
LUK2.L,514,Fail
WCBR,35297,Fail
HYBL,152074,Fail
CNYA.L,508371,Pass
XSHD,64499,Fail
TMFS,6789,Fail
FTRB,29387,Fail
USML,403,Fail
VWID,395,Fail
VOX,60940,Fail
DRAI,5231,Fail
332500.KS,0,Error
APRW,5213,Fail
ELF0.DE,299,Fail
IOO.AX,28339,Fail
SULR,0,No Data
NCPSESDL24.NS,0,No Data
LYXD.DE,444,Fail
MSDG.L,0,Fail
EMSM.L,714,Fail
NULG,30478,Fail
LLDR,0,No Data
CATF,1480,Fail
SSFI,935,Fail
FDEM,48669,Fail
I500.L,453249,Pass
ZEQ.TO,6964,Fail
LGLBF,0,No Data
SNOV,24741,Fail
ENCG.L,34168,Fail
ERGF,0,No Data
HCAD.L,0,No Data
VHYL.AS,6716,Fail
PASS,0,No Data
HEMB.TO,0,No Data
IE3E.F,0,No Data
ISCG,22607,Fail
USIH.PA,0,Error
USMV.L,70,Fail
83128.HK,81000,Fail
DRFE.TO,500,Fail
SROI,429,Fail
SXTPEX.DE,0,No Data
FFEB,773911,Pass
IZRL,5910,Fail
LQDI,3630,Fail
IXJ,158310,Fail
RQP.TO,17600,Fail
TSL2.L,15,Fail
ERTH.PA,10831,Fail
RTA.PA,0,No Data
UIMF.DE,1870,Fail
FNGD,2976870,Pass
IBTL,44471,Fail
SUUS.L,31400,Fail
CNYA,228493,Pass
FWD,11175,Fail
ISCF,10614,Fail
2B7S.DE,237496,Pass
TPYP,35550,Fail
KCSH,0,No Data
ENGB.L,0,No Data
UGE,2583,Fail
PHAU.AS,1008,Fail
HEDP.SW,0,No Data
CSSX5E.MI,6420,Fail
ZLC.TO,17655,Fail
ZPL.TO,11150,Fail
UDA.TO,0,No Data
PUD.TO,0,No Data
XDWT.DE,64767,Fail
REMX.MI,15156,Fail
IAEX.L,180,Fail
IBIE,1621,Fail
WGMI,401172,Pass
JRDM.L,53,Fail
ZJPN.TO,6726,Fail
GJUN,20496,Fail
CSY5.F,0,No Data
DGT,6016,Fail
NVDQ,26725085,Pass
BITX,7094621,Pass
PINC.TO,200,Fail
EMGF,27320,Fail
XDPD.F,0,No Data
BAR,1311743,Pass
SPXS,36586952,Pass
DWPP,0,No Data
BUFF,20788,Fail
H4ZB.DE,0,No Data
RSPN,13054,Fail
FNDE,484121,Pass
IGLS.L,11015,Fail
UTINEXT50.BO,62186,Fail
LEGR,343,Fail
FRCK.DE,20,Fail
ZPDH.DE,2126,Fail
IUKD.SW,41493,Fail
LVHD,19251,Fail
QPON.AX,87002,Fail
FHG.TO,1000,Fail
PE500.PA,14694,Fail
CAFX,9100,Fail
SHU.TO,0,No Data
UC76.L,1434,Fail
FTLS,44417,Fail
XAMB.DE,0,Error
TRS5.L,6498,Fail
EDMU.DE,178441,Fail
LYPQ.DE,0,No Data
LCF,951,Fail
PNQI,20026,Fail
ZSPY,0,No Data
MGNR,14084,Fail
319870.KS,0,No Data
SBCS.L,0,No Data
BIDU.L,0,No Data
KWEB,23628397,Pass
RQFI.L,23463,Fail
EQQQ.L,10859,Fail
ZZZ,0,Error
AAPD,173371,Fail
VGH.TO,1482,Fail
VEQ.AX,3056,Fail
PAPI,19648,Fail
UC14.L,505,Fail
MCEF,0,No Data
HLPR.TO,7000,Fail
JBRI,0,No Data
MSFL,78250,Fail
RISR,12735,Fail
CRPX.L,0,No Data
SPOL.L,4140,Fail
XTJL,5525,Fail
MSEC.SW,101,Fail
AIVL,3077,Fail
MUS.TO,0,No Data
YESR,0,No Data
ETEC,155,Fail
XVOL,1699,Fail
USIG.L,0,No Data
HJPN.AX,54101,Fail
GBB,0,No Data
SHLD.L,6203,Fail
EUCO.PA,842,Fail
NUAG,3735,Fail
DFVE,4073,Fail
HIG.TO,5300,Fail
IJS,127859,Fail
IBHE,189619,Fail
IITB.MI,3974,Fail
CGIB,4,Fail
2807.HK,40049,Fail
NVMZ,0,No Data
SUKC.L,3942,Fail
EMLP.L,228,Fail
JULQ,0,Fail
LSGR,3459,Fail
3GOS.L,4065,Fail
PLC,0,No Data
JULH,51,Fail
TILL,4254,Fail
JETD,1915,Fail
PJAN,41520,Fail
JNHD.DE,2129,Fail
MASPTOP50.NS,457086,Pass
SRT.SI,457498,Pass
US10.L,352,Fail
GOVG.L,5307,Fail
USE3.MI,10725,Fail
TAXX,162475,Fail
WCOB.L,1143,Fail
JREU.DE,60603,Fail
WCOA.L,3186,Fail
SUGA.MI,9967,Fail
EQLS,5898,Fail
PFM,11851,Fail
ISHP,11,Fail
HSXD.L,20328,Fail
AH50.DE,2864,Fail
RHRX,2493,Fail
MGC,34509,Fail
CVLC,5880,Fail
IE000L5NW549.SG,0,No Data
IRTR,363,Fail
UBTP.L,10537,Fail
HWAY,0,Error
LCDS,4,Fail
M9SA.DE,505,Fail
QUAL,757147,Pass
RSXJ,0,No Data
SC0K.DE,1086,Fail
UIQ1.DE,68,Fail
JPCT.L,13029,Fail
FQAL,17477,Fail
XCNY,4,Fail
MIDCAPIETF.BO,0,No Data
IYC,24619,Fail
CMBS,10072,Fail
EM1C.DE,989,Fail
GOVI,346309,Pass
CPNS,5794,Fail
FLQD,0,No Data
IBDP,716209,Pass
PID,59719,Fail
IYR,3391601,Pass
SCHE,863379,Pass
MLPD.L,745,Fail
JREG.DE,19237,Fail
ARVR,10,Fail
SC0Q.DE,76,Fail
SUBZ,0,No Data
276000.KS,0,Error
3CON.MI,5767,Fail
FCCA.NE,0,Error
AFSM,3004,Fail
BUYZ,4336,Fail
NBJP,0,No Data
FTWO,22453,Fail
PTIR,200952,Pass
XMEU.L,1213,Fail
IMVU.L,0,No Data
IXSRF,0,No Data
DGS,294400,Pass
SELV,20757,Fail
IJH.AX,60626,Fail
DFLV,270473,Pass
TTTX.TO,0,No Data
EVSD,98,Fail
AGUG.AS,2446,Fail
GLDU.L,0,No Data
UMAY,845,Fail
UCO,3063475,Pass
FJPR.L,106485,Fail
AZTD,0,No Data
HELO,206293,Pass
ABN3.L,18708,Fail
X025.DE,0,No Data
MISL,33484,Fail
PTOS.L,0,No Data
U1FB.DE,582,Fail
EXS2.DE,10849,Fail
FCID.TO,1841,Fail
EPS,60242,Fail
HYGW,16242,Fail
BRAZ,0,No Data
SIXF,152,Fail
EUNX.DE,136,Fail
EPAB.L,146,Fail
VGAD.AX,38027,Fail
FUM.TO,0,No Data
FESM,37726,Fail
PLTM,68744,Fail
CPST,983,Fail
SCMB,38498,Fail
QLVE,0,No Data
LALT,1308,Fail
NVHE.TO,107534,Fail
LITU.L,6933,Fail
CEMS.DE,15971,Fail
VSDA,5749,Fail
ETBB.PA,217,Fail
EUF.NZ,5165,Fail
HYDW,2214,Fail
HAJ.TO,0,No Data
NZAC,1108,Fail
CGHM,22634,Fail
HSMV,1247,Fail
QMAX.TO,47369,Fail
267770.KS,0,Error
OACP,23360,Fail
XDNY.L,1045,Fail
26ID.PA,0,Error
DSTL,56464,Fail
COFF.MI,6044,Fail
JMID,1557,Fail
UKG5.L,2387,Fail
CSJP,0,No Data
PHYD,6015,Fail
IBMK,0,No Data
IEIH,0,No Data
OOSP,257,Fail
CTEK.L,14518,Fail
FPEI,236507,Pass
IWRD.L,22753,Fail
IDME,0,No Data
SOXM,8776,Fail
EXCS.L,24227,Fail
3LSA.PA,62,Fail
IUUS.L,978051,Pass
FBTC,3284448,Pass
HEJD,236001,Pass
PAXG.L,88,Fail
NXTG,4136,Fail
FXD,20632,Fail
HDV,146101,Fail
OVLU,0,No Data
PFRL,10589,Fail
2AMZ.L,240,Fail
IE00B5KQNG97.SG,0,No Data
DINT,6665,Fail
GG3S.L,118,Fail
SMAX.TO,30121,Fail
3BSR.L,100445,Fail
KALL,4513,Fail
CACX.L,5848,Fail
WPS,0,No Data
LCOP.L,202,Fail
MVPA,1715,Fail
3AME.L,2238,Fail
TMAT,36975,Fail
LRET,0,No Data
IMSU.L,1908,Fail
ITDI,746,Fail
SMDY,0,No Data
AVDG,0,No Data
EUMD.L,5120,Fail
RONN,0,Error
UTES.TO,34674,Fail
CAFR.TO,21971,Fail
WANT,26408,Fail
LSPU.L,47122,Fail
MMLG,4489,Fail
ETFBM40TR.WA,0,Error
EDGH,4335,Fail
IVVW,6594,Fail
EWZ,9453217,Pass
PSFO,1252,Fail
SNPG,27828,Fail
KOCT,38954,Fail
XB,112,Fail
FDM,2517,Fail
DWUS,179,Fail
SPYK.DE,130,Fail
FUSI,100,Fail
TUSB.TO,2100,Fail
USCL,32,Fail
ISEP,16497,Fail
174360.KS,0,Error
GMAR,6202,Fail
AIA,62082,Fail
SCHP,846657,Pass
CYBR.L,1154,Fail
EACL.NE,0,No Data
DISS.L,0,No Data
LGJP.L,61,Fail
104520.KS,0,Error
3UBR.L,10683,Fail
ITDD,473,Fail
36BA.DE,207950,Pass
10AM.DE,3240,Fail
IYZ,1112771,Pass
KOLD,1578237,Pass
DFSV,395659,Pass
LOWC,0,No Data
VETS,0,No Data
397420.KS,0,Error
VEUA.L,3707,Fail
IBDC,0,No Data
XLES.L,549,Fail
TMV,2099595,Pass
CFA.SI,617710,Pass
XNAS.F,0,No Data
NASD.L,8108,Fail
ASIA,3088,Fail
BSLNIFTY.BO,0,No Data
JGST.L,1032,Fail
FTWG.L,10554,Fail
EWP,134765,Fail
IDX,308452,Pass
ACIM,0,No Data
GCSG.L,1357,Fail
UC65.L,564,Fail
TSPY,3060,Fail
IBMQ,45960,Fail
HDLV,0,No Data
VAGS.L,25324,Fail
PVAL,191623,Fail
ESGP.L,24513,Fail
FLI.TO,103,Fail
IVE,355533,Pass
BSCY,30851,Fail
JIRE,156015,Fail
IBGA,3401,Fail
VGIT,9690470,Pass
EVAL.L,3,Fail
IFFF.SW,1571,Fail
EFG,247797,Pass
EBND,338216,Pass
AQWA.L,610,Fail
XUSP,1476,Fail
RPSB.TO,0,No Data
XDEV.L,11911,Fail
IGV,6154593,Pass
IUKD.L,68332,Fail
FAUG,20987,Fail
FCUQ.TO,3994,Fail
TSLS.L,2137,Fail
YETH,2594,Fail
EL44.DE,777,Fail
BIBL,9040,Fail
EUN6.DE,0,Error
CBUG.L,210241,Pass
ZPRG.DE,28250,Fail
3USS.MI,26970,Fail
FCAL,8919,Fail
XMI.TO,900,Fail
FXN,461155,Pass
DRMU.TO,200,Fail
HF,0,No Data
LQAI,0,No Data
LQDH.L,780,Fail
JMST,360288,Pass
EMCP.L,2196,Fail
FIG,6398,Fail
CVRT,704,Fail
DYTA,5692,Fail
DFGR,169917,Fail
ITDF,462,Fail
AASI.PA,11985,Fail
BITW,6052,Fail
GAEM,658,Fail
FDIG,44833,Fail
H4ZV.DE,0,No Data
XGB.TO,28340,Fail
XOMO,26110,Fail
CBUP.DE,1,Fail
2802.HK,0,No Data
FIDU,35500,Fail
3BA.L,264343,Pass
UPAD.L,51018,Fail
PWS,2802,Fail
UEF0.F,0,No Data
SECR,0,No Data
TINF.TO,6300,Fail
GOVT,11256642,Pass
HMLSF,0,No Data
140570.KS,0,Error
IBD,21970,Fail
ZVC.TO,900,Fail
CFYFF,0,No Data
LMVF.DE,5,Fail
HYRM,303,Fail
AIYY,25380,Fail
OBOR,1614,Fail
HPYM.TO,42632,Fail
LIVU.L,0,No Data
GSP,0,No Data
GSID,0,No Data
SMIN,63398,Fail
XMLC.DE,10086,Fail
PXS.TO,105,Fail
EMSH,0,No Data
CEUR.L,0,No Data
FXP,41034,Fail
2GS.L,97,Fail
BELT,153,Fail
VWOB,173374,Fail
VWO,13791918,Pass
XLK,2790161,Pass
HQGO,5,Fail
XMJD.L,5715,Fail
PRAR.F,0,No Data
SPCZ,0,No Data
GUSA,0,No Data
FFLS,4831,Fail
JPAS.L,126,Fail
GDMN,2431,Fail
EDGF,6553,Fail
RMAX.TO,8725,Fail
NBCE,916,Fail
HIWO.SW,0,Fail
UEDV.L,0,No Data
U10H.MI,16298,Fail
IFSW.L,14373,Fail
MRN3.L,20187,Fail
FXRU.L,0,No Data
ONLN,5994,Fail
MJ,354735,Pass
NIKL,16191,Fail
USFI,1,Fail
JMBS,285180,Pass
LQQ3.L,2299,Fail
DMRI,0,No Data
IBID,1468,Fail
BSMY,3,Fail
MTF.PA,1028,Fail
EMHY,44009,Fail
BNDI,14940,Fail
GXUS,0,No Data
THYF,7545,Fail
LTM.PA,0,No Data
ISFD.L,20964,Fail
IEF,5955623,Pass
SKYU.L,2598,Fail
183700.KS,0,Error
FCRH.TO,0,No Data
VMID.L,375741,Pass
PFFD,658187,Pass
PRMU.L,0,No Data
MOEU.DE,2,Fail
KEUA,582,Fail
VOOV,62889,Fail
EXIB.DE,645,Fail
SID.TO,0,No Data
GSFP,20,Fail
LQDH,40912,Fail
FXF,17097,Fail
EDGU,6349,Fail
CPJ1.L,4474,Fail
AGGU.L,321853,Pass
371460.KS,0,Error
IWN,709816,Pass
HEP.TO,0,No Data
HBIE.TO,1403,Fail
SEGA.L,64,Fail
BSMW,1039,Fail
AGAP.L,61,Fail
ISLN.L,18083,Fail
WBAT,91,Fail
DTAN,359,Fail
F701.DE,66,Fail
KAPR,8074,Fail
HSAV.TO,19452,Fail
BKMC,4623,Fail
SHYG,743779,Pass
HDMV,1487,Fail
IHYU.MI,2264,Fail
UEEF.DE,42577,Fail
EEV,7798,Fail
XMED.L,1479,Fail
QLVD,414,Fail
VTI,2545889,Pass
FDFF,691,Fail
QTIP.NE,2644,Fail
NS4E.DE,3,Fail
ECO.MI,0,Fail
ZEF.TO,8300,Fail
FOVL,0,No Data
EPRA.L,1758,Fail
MCH,2768,Fail
MLTI,0,No Data
DIVP,658,Fail
EQQQ.DE,4264,Fail
FUT.TO,0,No Data
XDNS.L,86,Fail
RESI,0,No Data
NACP,1069,Fail
COMB,7332,Fail
MTGP,7417,Fail
E907.DE,766,Fail
UCRP.L,157,Fail
NVDL,19322277,Pass
9077.HK,0,No Data
3EMS.L,0,No Data
FXRL.ME,0,No Data
XSX6.L,1032,Fail
SMI,0,No Data
USSL.TO,0,Error
CLOU,136010,Fail
JPIE,359155,Pass
GDEP.TO,0,No Data
UKSR.L,47141,Fail
DFAI,583413,Pass
IE00BFMXXD54.SG,0,No Data
LRGF,90989,Fail
CLOD,360,Fail
COPA.L,19338,Fail
BUYO,122,Fail
XGII.DE,314,Fail
DXJ,384484,Pass
VEUR.PA,0,No Data
IEMS.L,663,Fail
WEBA.DE,1845,Fail
AHYQ.DE,13350,Fail
PLTY,27899,Fail
WCME,0,No Data
ADRD,0,No Data
DIVD,1600,Fail
IB27.MI,0,Error
CRED,9188,Fail
3ABE.L,142037,Fail
MEH.PA,0,Error
WCMI,3227,Fail
FASE.L,30,Fail
QDVA.DE,54859,Fail
FEUD.L,3222,Fail
RORE,0,No Data
GDMS.L,1098,Fail
365040.KS,0,Error
CGXF.TO,9746,Fail
XDEC,10856,Fail
IBC3.DE,397140,Pass
CNBS,8623,Fail
SJP3.L,50,Fail
RUSS,0,No Data
IQSI,4232,Fail
7373.HK,0,No Data
WCLD,104842,Fail
RMAP.L,3113,Fail
MKC.TO,0,No Data
TNOD.SW,0,No Data
PJFM,0,No Data
DSCF,1100,Fail
IPRV.L,5872,Fail
SDFI,20276,Fail
IJH,6165243,Pass
XLV,4384846,Pass
EDOC.L,0,No Data
ROE,19385,Fail
X03H.SW,2809,Fail
INSU.SW,0,No Data
ESGE.PA,14640,Fail
GREI,0,No Data
UIM9.AS,40,Fail
MDLX,0,No Data
3070.HK,163800,Fail
EUSB,18753,Fail
CAPE,16679,Fail
PEMX,1003,Fail
FDHY,24594,Fail
RDVI,268780,Pass
LS.TO,0,No Data
IGLN.L,87793,Fail
HAWX,21401,Fail
RZV,6029,Fail
SPYX.DE,5447,Fail
BRNY,4100,Fail
BSEP,22588,Fail
IUMF.L,2223,Fail
204450.KS,0,Error
RAAX,3835,Fail
IBHH,28289,Fail
PRWU.L,5162,Fail
SUGA.L,10732,Fail
SMMV,22271,Fail
MOTG,436,Fail
APRQ,607,Fail
UIME.F,0,No Data
VCRB,11106,Fail
TTPX.DE,8,Fail
QIE.TO,1463,Fail
PRAP.DE,1634,Fail
FTWD.DE,9802,Fail
IBIF,809,Fail
FDT,30583,Fail
IWLG,41,Fail
LHKG.DE,5954,Fail
EFIX,11387,Fail
CWI,155187,Fail
HUL.TO,0,No Data
GOLDCASE.NS,0,Error
GINC.L,772,Fail
EMKX.DE,3361,Fail
6PSA.DE,1003,Fail
IXP,5629,Fail
AGOX,15329,Fail
SCHB,469088,Pass
HBKU.L,0,No Data
UC04.L,60,Fail
BBUS,118017,Fail
FLRT,200637,Pass
VV,129946,Fail
BXX.PA,1159448,Pass
JHMU,1442,Fail
DTEC.L,29,Fail
GHYB,5217,Fail
ZIVB,33036,Fail
STXT,26237,Fail
IBTP,13585,Fail
HFXE,0,No Data
HEGD,28133,Fail
IXC,207453,Pass
FTAG,910,Fail
DGRO,975858,Pass
CHLD,0,No Data
SJIM,0,No Data
TQGM.TO,0,No Data
IGRO,23234,Fail
CHGX,4945,Fail
FEP,32812,Fail
FEDL,0,No Data
BPS.L,0,No Data
XOVR,1644,Fail
ALTL,22055,Fail
IGAE.AS,3474,Fail
HYC.MI,17,Fail
HPRD.L,180,Fail
PAXJ.PA,0,No Data
MCHT.L,2543,Fail
INAA.L,5429,Fail
DBXV.DE,0,No Data
GSSC,14044,Fail
DVEM,0,No Data
CSBGE3.SW,0,No Data
CP9U.L,26,Fail
WINC.L,8,Fail
ZPRE.F,0,No Data
FBT.L,61,Fail
IE00BFY0GT14.SG,0,No Data
GMET,4536,Fail
QUS.AX,15565,Fail
VWCE.DE,97817,Fail
BUYW,213841,Pass
QMAR,19735,Fail
LYY8.F,0,No Data
HSUD.MI,0,No Data
BCIL,1310,Fail
TDVG,93387,Fail
AVDR,0,No Data
SFLO,15982,Fail
MNT.TO,3202,Fail
IDBT.L,3682,Fail
EFAS,898,Fail
VODS.L,0,No Data
C50.PA,12683,Fail
SHRY,81,Fail
URE,17995,Fail
MVEW.L,349,Fail
HVI.TO,0,No Data
SWLD.L,59008,Fail
DBZB.DE,6049,Fail
3SAR.PA,0,No Data
DIAL,13589,Fail
GVAL,5108,Fail
EMSG,860,Fail
IJPN.AS,4150,Fail
XDPG.L,1971,Fail
USCC.TO,8544,Fail
BSJW,1,Fail
PRFD,2755,Fail
AMDS,50828,Fail
IDWR.L,8113,Fail
SPFD.DE,407,Fail
HYSD,701,Fail
OSLE,0,No Data
SC0J.DE,13120,Fail
513300.SS,377013600,Pass
UBRL,8979,Fail
2B7A.DE,483948,Pass
VLC.AX,2322,Fail
ETFBSPXPL.WA,0,Error
HYUS.SW,0,Error
DBX6.DE,2847,Fail
JJGB,0,No Data
DFVX,11971,Fail
PXF.TO,0,No Data
IBTM.L,4379,Fail
UBUW.DE,1,Fail
OVF,6854,Fail
DFAC,1191978,Pass
SSMH.AS,0,No Data
PHGP.L,5604,Fail
IBMFNIFTY.NS,0,No Data
FMDG,0,No Data
FJP,9746,Fail
CSJP.L,47,Fail
HII.TO,0,No Data
XUCM.DE,15020,Fail
7322.HK,0,No Data
NETL,6762,Fail
TWTS.L,0,No Data
AM3A.MI,58,Fail
NOPE,0,No Data
ISDW.L,7183,Fail
DBC,959728,Pass
100910.KS,0,Error
267490.KS,0,Error
WMAT.L,1040,Fail
RBLD,296,Fail
2NVD.L,8439,Fail
FLCH,86468,Fail
DCHF,0,No Data
MZZ,0,No Data
AH50.L,833,Fail
FLSP,2132,Fail
SETH,8559,Fail
MFLX,181,Fail
EZJ,4237,Fail
ASHS,135331,Fail
HLGE,903,Fail
IPOS,67,Fail
NMB,6891,Fail
IJR.AX,5852,Fail
JHHY,160829,Fail
MIND.TO,0,No Data
WIZ,0,No Data
MVEU.L,272,Fail
GLRE.L,586,Fail
LYQ7.DE,1890,Fail
ZHU.TO,100,Fail
VMIN,0,No Data
SESG,0,No Data
V60D.DE,363,Fail
2TSE.L,52,Fail
QDVC.DE,3094,Fail
CORP.TO,0,No Data
BTCY-B.TO,2751,Fail
JPNS.L,1830,Fail
JKE,0,No Data
NIWM,0,No Data
RBDI.TO,0,No Data
XUTC.DE,4117,Fail
MAGU.AS,120,Fail
3LMS.L,916,Fail
IPAB.DE,4216,Fail
LYM7.DE,7150,Fail
CPNJ,5079,Fail
IBGK,2,Fail
VUAA.DE,46886,Fail
JVAL,23312,Fail
DRGN.MI,84,Fail
QQQJ,44960,Fail
ROLL.L,6908,Fail
SHLG.L,4611,Fail
QFLR,109112,Fail
NBFC,52,Fail
M9SV.DE,354,Fail
KJUL,12844,Fail
CTDD,18956,Fail
TECH.BO,0,No Data
WTIM.DE,100,Fail
DFNS.MI,24680,Fail
IBDQ,726243,Pass
CATL.L,0,No Data
YJUN,19822,Fail
VFEG.L,12337,Fail
GGME,22505,Fail
FUQA.L,7680,Fail
GHMS,48,Fail
COPP.TO,506,Fail
FDLO,68539,Fail
CE9.PA,0,No Data
RIET,58698,Fail
HPAW.L,0,No Data
BSJO,194182,Fail
MSEX.L,527,Fail
ARKF,358116,Pass
RJMG,319,Fail
FXED,7793,Fail
BYBG.L,0,No Data
ICGB.DE,9933,Fail
IVNFF,0,No Data
HYDB,59475,Fail
FLJJ,700,Fail
TSEC,1812,Fail
NK4L.DE,0,No Data
U13G.L,114,Fail
RDTE,86303,Fail
ETLN.DE,2331,Fail
VDTE.DE,4516,Fail
VLQ.TO,0,No Data
SPMV,60,Fail
CCNR,12548,Fail
EQQU.L,1461,Fail
CMXC.L,967,Fail
ISFU.L,90620,Fail
ZGSB.TO,800,Fail
XMK9.DE,17097,Fail
HCOM,357,Fail
6PSK.DE,7285,Fail
DBXB.DE,372,Fail
LYBF.DE,0,No Data
ZPRC.DE,5629,Fail
LGWS.DE,848,Fail
LICNETFSEN.BO,4,Fail
IS07.DE,830,Fail
AVMA,10846,Fail
SLY,0,No Data
SSUS,9232,Fail
DGRC.TO,2115,Fail
VGS.AX,102654,Fail
VIU.TO,35390,Fail
UPV,196,Fail
ESIT.L,5178,Fail
MLPE,0,No Data
LDAG.L,94,Fail
CUIK.F,0,No Data
OEF,219343,Pass
BBSU.L,160,Fail
EFZ,5627,Fail
SBIU.DE,0,No Data
EMUX.DE,15,Fail
IU5C.DE,52810,Fail
RISE,0,No Data
IQSA.L,8,Fail
PSUBNKBEES.BO,107034,Fail
IS0D.DE,17806,Fail
IXI.AX,3460,Fail
INCE,5034,Fail
TAXE,986,Fail
XRSU.L,11949,Fail
MTIX.L,697,Fail
QXMI,0,No Data
USVN,114,Fail
XS7W.DE,952,Fail
DYB,0,No Data
TMDV,0,No Data
DXIV,583,Fail
CLWD.L,0,No Data
SPUS,117678,Fail
XRS2.DE,5877,Fail
LYPS.DE,10029,Fail
302180.KS,0,No Data
IDTP.L,1581,Fail
LESG.DE,0,No Data
CEUG.DE,376,Fail
WBND,3078,Fail
XCB.TO,35734,Fail
IHEB.AX,2555,Fail
LABU,1078392,Pass
513000.SS,31584000,Pass
SPYI.DE,21973,Fail
ARKK,3867059,Pass
VHYL.L,16228,Fail
EXSC.F,0,No Data
BINC,908492,Pass
LEU3.L,13298,Fail
NATO.MI,33383,Fail
XSHC.L,570,Fail
ARCM,101,Fail
DRR,0,No Data
ZPDS.DE,3977,Fail
