Symbol,Status,Records Downloaded
VRTX,Success,7556
MUFG,Success,7512
PANW,Success,3078
NKE,Success,7556
KKR,Success,4290
SCHW,Success,7556
MU,Success,7556
AGG,Success,5298
ADP,Success,7556
ELV,Success,5778
ABI.BR,Success,6136
ADI,Success,7556
SONY,Success,7556
CB,Success,7556
MDT,Success,7556
UPS,Success,6271
RIO,Success,7555
BX,Success,4358
MMC,Success,7556
DE,Success,7556
PLD,Success,6766
FI,Success,7556
KLAC,Success,7556
LRCX,Success,7556
REGN,Success,7556
CDI.PA,Success,7742
IWF,Success,6134
SHOP,Success,2367
SBUX,Success,7556
EP-PC,Success,6692
AIR.PA,Success,6541
BMY,Success,7556
GILD,Success,7556
MELI,Success,4324
AMT,Success,6701
UBS,Success,6142
VIG,Success,4648
IBN,Success,6176
HCA,Success,3422
INTC,Success,7556
AI.PA,Success,6457
TD,Success,7077
BNDX,Success,2861
SO,Success,7556
CI,Success,7556
EL.PA,Success,7683
SOJC,Success,1730
SOJD,Success,1196
SOJE,Success,1021
INFY,Success,6441
SHW,Success,7556
VUG,Success,5212
ICE,Success,4758
MDLZ,Success,5871
PRX.AS,Success,1308
DELL,Success,2053
PLTR,Success,1016
PBR-A,Success,5948
PBR,Success,6082
SCCO,Success,7243
VGT,Success,5212
BA,Success,7556
IJH,Success,6134
TT,Success,7556
ENB,Success,7556
DUK,Success,7556
RELX,Success,7556
DUKB,Success,1526
SAF.PA,Success,6711
MCO,Success,7541
ZTS,Success,2945
FISV,Success,7238
ABNB,Success,966
RACE,Success,2260
WM,Success,7556
CTAS,Success,7556
MO,Success,7556
CEG,Success,688
BP,Success,7556
CVS,Success,7556
SNPS,Success,7556
SMFG,Success,4710
GD,Success,7556
PH,Success,7556
PYPL,Success,2336
CL,Success,7556
EQIX,Success,6081
BN,Success,7556
CMG,Success,4711
APH,Success,7556
CME,Success,5500
APO,Success,3408
REN.AS,Success,7625
GSK,Success,7556
TDG,Success,4678
WELL,Success,7556
MSI,Success,7556
CNQ,Success,6090
BTI,Success,7556
NOC,Success,7556
AON,Success,7556
ITW,Success,7556
EFA,Success,5825
CDNS,Success,7556
SAN,Success,7556
CP,Success,7556
CS.PA,Success,7742
CRWD,Success,1345
IWDA.AS,Success,3856
TRI,Success,5624
DEO,Success,7556
PNC,Success,7556
EOG,Success,7556
CARR,Success,1151
MMM,Success,7556
GEV,Success,139
MAR,Success,7556
USB,Success,7556
VYM,Success,4506
ECL,Success,7556
SPOT,Success,1645
TGT,Success,7556
CNI,Success,7016
APD,Success,7556
BNP.PA,Success,7742
NU,Success,715
FCX,Success,7368
EQNR,Success,5868
ORLY,Success,7556
BDX,Success,7556
IWM,Success,6134
CSX,Success,7556
BMO,Success,7543
VWO,Success,4933
MRVL,Success,6113
IEMG,Success,3013
IJR,Success,6134
MCK,Success,7533
RSP,Success,5402
NGG,Success,6240
FDX,Success,7556
RSG,Success,6615
EMR,Success,7556
WDAY,Success,2981
BNS,Success,6313
EPD,Success,6597
AFL,Success,7556
GLD,Success,5009
XLK,Success,6494
AJG,Success,7556
SLB,Success,7556
FTNT,Success,3750
CRH,Success,7556
NEM,Success,7556
WMB,Success,7556
NXPI,Success,3571
SCHD,Success,3266
DASH,Success,967
ITUB,Success,5701
DG.PA,Success,7684
ADSK,Success,7556
DHI,Success,7556
JD,Success,2617
PSA,Success,7556
MET,Success,6170
COF,Success,7529
ROP,Success,7556
BSV,Success,4410
BBVA,Success,7556
TLT,Success,5593
IWD,Success,6134
HLT,Success,2727
TFC,Success,7556
TTD,Success,2029
SE,Success,1756
NSC,Success,7556
OKE,Success,7556
PCAR,Success,7556
CM,Success,6772
PSX,Success,3147
ET,Success,4706
BK,Success,7556
ING,Success,7556
FANG,Success,3019
SPG,Success,7556
CCZ,Success,4005
URI,Success,6748
KMI,Success,3440
TRV,Success,7556
GM,Success,3498
VUSA.AS,Success,3174
MPC,Success,3349
MFC,Success,6304
VT,Success,4103
O,Success,7550
IVW,Success,6134
VTIP,Success,3017
MFG,Success,4512
AZO,Success,7556
GWW,Success,7556
VCIT,Success,3747
CPRT,Success,7556
DLR,Success,5023
NTES,Success,6110
SRE,Success,7556
AEP,Success,7556
SREA,Success,1334
JCI,Success,7556
INGA.AS,Success,7625
HMC,Success,7556
PAYX,Success,7556
SU,Success,7556
AMX,Success,5958
FICO,Success,7556
RCL,Success,7556
MNST,Success,7556
QUAL,Success,2830
TEAM,Success,2226
ALL,Success,7556
AIG,Success,7556
E,Success,7269
KDP,Success,4145
AMP,Success,4802
LEN,Success,7556
OXY,Success,7556
COIN,Success,882
CCI,Success,6582
IAU,Success,4961
APP,Success,881
TRP,Success,7556
KMB,Success,7556
ALC,Success,1389
FIS,Success,5866
MSCI,Success,4256
D,Success,7556
LYG,Success,5759
ROST,Success,7556
VALE,Success,5681
CHTR,Success,3719
LHX,Success,7556
WCN,Success,6642
SPLG,Success,4759
SCHX,Success,3761
CMI,Success,7556
HLN,Success,565
MPWR,Success,5008
CPNG,Success,905
PWR,Success,6711
TAK,Success,4150
VST,Success,2019
VLO,Success,7556
TEL,Success,4364
MPLX,Success,3009
DSY.PA,Success,7257
BCS,Success,7556
PRU,Success,5747
STZ,Success,7556
PFH,Success,5109
PEG,Success,7556
XVALO.MC,Success,5787
PRH,Success,541
COR,Success,7434
SQ,Success,2239
FAST,Success,7556
HEIA.AS,Success,7625
DDOG,Success,1276
ODFL,Success,7556
PCG,Success,7556
MS-PQ,Success,59
UMG.AS,Success,789
HES,Success,7556
ADYEN.AS,Success,1627
KHC,Success,2336
LNG,Success,7556
F,Success,7556
IQV,Success,2878
SCHF,Success,3761
VCSH,Success,3747
XLF,Success,6494
MCHP,Success,7556
OTIS,Success,1151
VRT,Success,1563
BIV,Success,4410
EW,Success,6177
BN.PA,Success,7742
IMO,Success,7556
HWM,Success,7556
GEHC,Success,459
ACGL,Success,7321
NDAQ,Success,5611
SGO.PA,Success,7683
A,Success,6265
KVUE,Success,364
IR,Success,1869
XLV,Success,6494
SNOW,Success,1026
ACA.PA,Success,5863
TCOM,Success,5247
FLUT,Success,5544
PRS,Success,1546
ITOT,Success,5217
FERG,Success,3951
IT,Success,7556
IWB,Success,6139
GLW,Success,7556
KR,Success,7556
CTVA,Success,1357
EXC,Success,7556
IXUS,Success,3013
AEM,Success,7556
AME,Success,7556
KIM-PN,Success,196
IDXX,Success,7556
GIS,Success,7556
MUB,Success,4304
CVNA,Success,1878
NWG,Success,4281
BSBR,Success,3780
XLE,Success,6494
ENGI.PA,Success,6377
LVS,Success,4991
CNC,Success,5747
VRSK,Success,3780
STLA,Success,3188
EA,Success,7556
CTSH,Success,6623
VGIT,Success,3747
YUM,Success,6816
HSY,Success,7556
DOW,Success,1403
VTEB,Success,2300
CBRE,Success,5121
BKR,Success,7556
DFS,Success,4364
SYY,Success,7556
MSTR,Success,6629
ABEV,Success,6949
TRGP,Success,3486
ALNY,Success,5129
GBTC,Success,2379
NUE,Success,7556
EXR,Success,5078
DD,Success,7556
JEPI,Success,1107
HPQ,Success,7556
CCEP,Success,7556
EFX,Success,7556
BIDU,Success,4830
DIA,Success,6728
IVE,Success,6134
ED,Success,7556
WKL.AS,Success,7625
IRM,Success,7224
RMD,Success,7393
VNQ,Success,5045
XEL,Success,7556
GOLD,Success,7556
STLAP.PA,Success,7551
EEM,Success,5414
HIG,Success,7256
WIT,Success,6033
MBB,Success,4426
VICI,Success,1759
DAL,Success,4398
QQQM,Success,1007
VEEV,Success,2767
DB,Success,7022
MLM,Success,7556
LULU,Success,4334
BIL,Success,4375
EL,Success,7275
IEF,Success,5593
XYL,Success,3271
IUSB,Success,2603
SLF,Success,6179
AXON,Success,5875
SCHG,Success,3734
WAB,Success,7383
VMC,Success,7556
UCB.BR,Success,6378
CCEP.AS,Success,2551
TSCO,Success,7556
EBAY,Success,6556
CVE,Success,3751
EIX,Success,7556
LQD,Success,5593
WDS,Success,7249
ARGX,Success,1864
ARES,Success,2631
GRMN,Success,5998
HUM,Success,7556
MDY,Success,7413
NET,Success,1280
HEI,Success,7556
TW,Success,1392
VXF,Success,5733
OWL,Success,964
CSGP,Success,6615
AVB,Success,7556
RI.PA,Success,7684
DFAC,Success,840
SCHB,Success,3761
CAP.PA,Success,7684
VOE,Success,4565
IWR,Success,5845
ROK,Success,7556
ON,Success,6152
MTD,Success,6771
MTB-PJ,Success,111
MTB,Success,7556
VONG,Success,3539
DSFIR.AS,Success,383
DGRO,Success,2603
WEC,Success,7556
LYB,Success,3641
PHG,Success,7556
BRO,Success,7556
HO.PA,Success,7683
ZS,Success,1656
FITB,Success,7556
PPG,Success,7556
NVR,Success,7556
CDW,Success,2844
ARGX.BR,Success,2630
WTW,Success,5872
BCE,Success,7556
SPYG,Success,6047
PHM,Success,7556
FER,Success,3062
CHT,Success,5348
ANSS,Success,7127
FCNCA,Success,7556
ORAN,Success,6790
ASM.AS,Success,6638
VEU,Success,4432
VV,Success,5212
HUBS,Success,2520
VWRL.AS,Success,3171
BNTX,Success,1261
ETR,Success,7556
ELC,Success,3493
KER.PA,Success,7684
IOT,Success,711
VLTO,Success,264
EQR,Success,7556
BIIB,Success,7556
GOVT,Success,3180
K,Success,7556
KOLD,Success,3276
SBTC.SW,Success,1191
VWOB,Success,2861
GMM,Success,255
IGV,Success,5850
DFCF,Success,731
BINC,Success,351
FETH,Success,59
FXN,Success,4388
SPXS,Success,4011
IYW,Success,6139
IGLB,Success,3736
NVDL,Success,461
JMST,Success,1506
EFG,Success,4830
SCHE,Success,3712
FNDE,Success,2810
513300.SS,Success,958
KWEB,Success,2820
GSY,Success,4197
IWN,Success,6091
BXX.PA,Success,4295
DFAI,Success,981
DGRO,Success,2603
VGK,Success,4933
NVDQ,Success,248
MASPTOP50.NS,Success,759
VTI,Success,5880
IEF,Success,5593
DFGR,Success,465
PFFD,Success,1783
2828.HK,Success,5140
ICICIB22.NS,Success,1199
SHYG,Success,2766
BBUS,Success,1408
DXJ,Success,4613
IVE,Success,6134
IDX,Success,3961
VCSH,Success,3747
WGMI,Success,674
CFA.SI,Success,1897
SQQQ,Success,3693
IWR,Success,5845
FDVL,Success,258
XFN.TO,Success,5913
SCHB,Success,3761
RONN,Success,288
GLDM,Success,1586
MJ,Success,2230
FXI,Success,5038
SCHP,Success,3572
DBC,Success,4705
VGIT,Success,3747
3070.HK,Success,3235
EWZ,Success,6101
FESM,Success,226
IJH,Success,6134
DFSV,Success,663
CALF,Success,1843
XLK,Success,6494
DFLV,Success,465
IXC,Success,5765
MTUM,Success,2893
ZEB.TO,Success,3756
VGLT,Success,3739
IYZ,Success,6134
EUNA.DE,Success,1752
CLOU,Success,1384
FNGD,Success,1693
IBC3.DE,Success,1681
IYR,Success,6119
DFAC,Success,840
FQAL,Success,2033
FBTC,Success,191
TMV,Success,3901
204450.KS,Success,2474
371460.KS,Success,946
GOLDCASE.NS,Success,152
UVIX,Success,639
BITX,Success,328
AAPD,Success,549
SPTS,Success,3237
CNYA,Success,2097
XLV,Success,6494
BAR,Success,1791
IBDP,Success,2415
EXX1.DE,Success,5501
VWO,Success,4933
UCO,Success,3997
QUAL,Success,2830
GOVT,Success,3180
IBDQ,Success,2415
ARKF,Success,1434
LABU,Success,2362
ARKK,Success,2504
XLRE,Success,2269
EWU,Success,7193
TMF,Success,3901
CGMU,Success,493
SSO,Success,4610
SCHA,Success,3761
SMCX,Success,37
IWB,Success,6139
CGXU,Success,663
HYG,Success,4409
SIVR,Success,3832
MGK,Success,4231
XLG,Success,4890
SPYI,Success,534
7288.HK,Success,1868
ICHN.AS,Success,1368
JNK,Success,4244
513000.SS,Success,1291
DFAU,Success,981
XME,Success,4609
TECS,Success,3974
EPI,Success,4190
7233.HK,Success,1039
IHDG,Success,2628
DFAX,Success,777
FREL,Success,2439
NVD,Success,289
NOBL,Success,2771
FTSM,Success,2565
QLD,Success,4610
XLE,Success,6494
FTGS,Success,494
HYD,Success,3949
EZET,Success,59
EWL,Success,7193
COPX,Success,3647
H4ZP.DE,Success,2759
3066.HK,Success,373
EUNL.DE,Success,3829
VUG,Success,5212
FLBL,Success,1603
IBHF,Success,985
VFH,Success,5212
JAAA,Success,1003
FAS,Success,4010
FELC,Success,226
ETHA,Success,59
JGLO,Success,273
PZA,Success,4281
FLOT,Success,3353
JETS,Success,2381
VGSH,Success,3747
TSDD,Success,285
EMXC,Success,1817
EWC,Success,7193
QSPT,Success,772
ERY,Success,4010
VYM,Success,4506
FSIG,Success,729
GDXJ,Success,3755
SARK,Success,736
YINN,Success,3740
IJR,Success,6134
DES2.DE,Success,3792
RETL,Success,3588
NVDY,Success,359
GOLDBEES.NS,Success,4336
EWA,Success,7193
ARKB,Success,191
COWZ,Success,1967
GDXD,Success,971
ETHW,Success,59
VT,Success,4103
MORT,Success,3311
UTSL,Success,1875
PAAA,Success,308
XHB,Success,4704
ITOT,Success,5217
VCLT,Success,3747
BSCU,Success,1026
DBPK.DE,Success,3706
VBR,Success,5212
BLV,Success,4410
3110.HK,Success,2898
REM,Success,4392
TSLY,Success,474
MOAT,Success,3138
FDVV,Success,2033
AVUV,Success,1271
ESGU,Success,1976
FDTB,Success,260
VTIP,Success,3017
TFLO,Success,2692
HYLB,Success,1975
TSLL,Success,549
PGJ,Success,4995
MCHI,Success,3407
HYMB,Success,3397
DRIP,Success,2361
RPG,Success,4684
DIVO,Success,1970
MSTU,Success,19
VUSB,Success,887
GGLL,Success,529
SPYD,Success,2259
EEMV,Success,3266
MSTZ,Success,19
2B7K.DE,Success,1434
BTAL,Success,3293
AVDE,Success,1271
SYFI,Success,88
IWDA.AS,Success,3856
7568.HK,Success,1247
QJUN,Success,835
CBUE.DE,Success,1434
MDY,Success,7413
VEU,Success,4432
QDV5.DE,Success,1623
LVO.MI,Success,2919
PSFF,Success,953
MSTX,Success,42
REET,Success,2584
QQQ,Success,6442
FDGR,Success,259
MINT,Success,3751
SCHV,Success,3734
FAZ,Success,4010
FLRN,Success,3237
ZSL,Success,3992
AMLP,Success,3558
AMZY,Success,309
EWS,Success,7193
SCHO,Success,3572
ILF,Success,5780
3033.HK,Success,1015
FBCG,Success,1098
DFAS,Success,840
CGMS,Success,493
DBO,Success,4474
BBJP,Success,1592
IAUM,Success,829
SETFNIF50.NS,Success,2352
BSCP,Success,2268
DYNF,Success,1402
AAAU,Success,1551
VIG,Success,4648
7266.HK,Success,1087
SPIB,Success,3945
FSTA,Success,2761
VB,Success,5212
ETHV,Success,59
BIV,Success,4410
BITO,Success,751
HNGSNGBEES.NS,Success,3725
IWLE.DE,Success,1367
MBB,Success,4426
ICGA.DE,Success,1354
IEMG,Success,3013
DFUV,Success,612
SMST,Success,42
IWP,Success,5837
FENY,Success,2761
SBIT,Success,136
AGQ,Success,3991
JNUG,Success,2776
LIQUIDBEES.NS,Success,5250
FIAT,Success,133
MOM100.NS,Success,3379
ITA,Success,4642
USFR,Success,2692
TIP,Success,5249
IDV,Success,4363
DUHP,Success,663
FBL,Success,461
XBI,Success,4704
SCZ,Success,4238
FVD,Success,5319
NVDS,Success,567
URTY,Success,3693
2846.HK,Success,3684
IVV,Success,6139
SDIV,Success,3359
SCO,Success,3997
VIXY,Success,3467
IGIB,Success,4470
FDN,Success,4608
STXWDM.JO,Success,1810
PSQ,Success,4610
DFAT,Success,840
IWV,Success,6134
VTEB,Success,2300
MAGS,Success,381
SCHX,Success,3761
KIE,Success,4759
TLH,Success,4470
MSTY,Success,163
3175.HK,Success,2086
VXX,Success,3953
SHLD,Success,517
GBTC,Success,2379
82823.HK,Success,4268
FELG,Success,226
ERNX.DE,Success,632
AIRR,Success,2668
3032.HK,Success,1011
BTC,Success,53
BITU,Success,136
SPEM,Success,4421
UVXY,Success,3278
CGGO,Success,663
OUNZ,Success,2621
ABSLBANETF.NS,Success,1254
GSG,Success,4589
KOTAKGOLD.NS,Success,3783
MSOX,Success,538
FDCE,Success,255
YANG,Success,3740
FNDA,Success,2810
SPXU,Success,3852
512660.SS,Success,1986
ANGL,Success,3148
0XC5.L,Success,768
7588.HK,Success,1868
GLD,Success,5009
NIFTYBEES.BO,Success,3707
USO,Success,4660
LABD,Success,2362
DFEM,Success,620
AVEM,Success,1276
BITB,Success,191
3067.HK,Success,1039
BIL,Success,4375
GUSH,Success,2361
NVDX,Success,248
VFLO,Success,331
IEI,Success,4470
IUSN.DE,Success,1647
VGT,Success,5212
PFXF,Success,3081
SDVY,Success,1746
URA,Success,3507
ISTB,Success,3013
AVDV,Success,1271
JCPB,Success,1437
IBDU,Success,1276
BITI,Success,583
BNDX,Success,2861
GBIL,Success,2038
FBND,Success,2520
SPHY,Success,3100
SHM,Success,4278
XRT,Success,4609
SDOW,Success,3693
OM3L.DE,Success,1427
IWM,Success,6134
OM3F.DE,Success,1603
VXUS,Success,3450
DFIS,Success,643
SPMB,Success,3956
BOTZ,Success,2035
SGOV,Success,1103
7552.HK,Success,944
IBIT,Success,191
XLU,Success,6494
CPSEETF.BO,Success,2590
SPDN,Success,2102
AMDL,Success,146
EDV,Success,4237
7200.HK,Success,1868
EDMJ.DE,Success,1400
3OIL.MI,Success,994
VDE,Success,5045
UUP,Success,4444
XBAS.DE,Success,3310
IDEV,Success,1903
LCUW.DE,Success,1685
QDVW.DE,Success,1869
UNG,Success,4404
EWH,Success,7193
SCHF,Success,3761
83188.HK,Success,3127
CQQQ,Success,3737
TSLQ,Success,567
LSK8.DE,Success,4118
ULTY,Success,158
SH,Success,4610
PSUBNKBEES.NS,Success,3889
SPYG,Success,6047
PPA,Success,4773
3109.HK,Success,901
SPMO,Success,2267
DOG,Success,4610
BNO,Success,3617
BSCO,Success,2534
FNGS,Success,1237
USMV,Success,3266
SPY,Success,7984
KRE,Success,4609
DFSD,Success,731
PYPY,Success,265
RSP,Success,5402
CONL,Success,549
VNQ,Success,5045
INDA,Success,3194
QDTE,Success,153
KBA,Success,2672
IUSV,Success,6086
SOXQ,Success,841
VTV,Success,5212
DDM,Success,4610
VEA,Success,4335
SHY,Success,5593
IYT,Success,5288
TSLR,Success,285
KORU,Success,2899
NAIL,Success,2304
AGG,Success,5298
FTSL,Success,2883
SHV,Success,4470
DBMF,Success,1369
SOXX,Success,5850
IXN,Success,5762
SIL,Success,3647
IEFA,Success,3013
TLT,Success,5593
LMBS,Success,2501
SCHD,Success,3266
SCHR,Success,3572
VO,Success,5212
XLF,Success,6494
IGSB,Success,4470
XLC,Success,1591
DGRW,Success,2869
LIT,Success,3581
DUST,Success,3485
IWF,Success,6134
TNA,Success,4011
EWT,Success,6115
ICSH,Success,2726
IEUR,Success,2603
CWEB,Success,1999
MTBA,Success,235
IMTM,Success,2447
BIZD,Success,2938
XYLD,Success,2847
ACWX,Success,4165
EWW,Success,7193
XOP,Success,4609
TLTW,Success,540
SPDW,Success,4398
MON100.NS,Success,729
BOIL,Success,3276
VMBS,Success,3747
JPST,Success,1863
7500.HK,Success,1328
SCHQ,Success,1261
7522.HK,Success,1257
TQQQ,Success,3693
DBA,Success,4474
IBDS,Success,1782
SILJ,Success,2988
LQD,Success,5593
EEM,Success,5414
NUGT,Success,3485
IQQH.DE,Success,4295
BKLN,Success,3427
TECL,Success,3982
EWJ,Success,7193
CGBL,Success,263
ESGE,Success,2073
ARKG,Success,2504
OM3Y.DE,Success,1522
CGUS,Success,663
BND,Success,4410
QID,Success,4595
SCHK,Success,1763
AMEM.DE,Success,3454
BSCR,Success,1773
DIHP,Success,643
SVOL,Success,861
BSCQ,Success,2032
VRP,Success,2632
SGAJ.DE,Success,1522
FPE,Success,2938
STXDIV.JO,Success,4296
IBDR,Success,2031
TWM,Success,4461
36BZ.DE,Success,2424
ITB,Success,4642
ETH,Success,59
3BRS.MI,Success,2291
SGOL,Success,3800
SPLV,Success,3383
SSG,Success,4456
FIXD,Success,1928
SMH,Success,6129
AEEM.MI,Success,1652
DBPD.DE,Success,3707
BOND,Success,3176
SCHI,Success,1261
EFV,Success,4830
GDXU,Success,971
UDOW,Success,3693
EWY,Success,6144
CIBR,Success,2335
SDS,Success,4595
PULS,Success,6787
XLI,Success,6494
2823.HK,Success,4907
PDBC,Success,2499
SPSM,Success,3185
7226.HK,Success,944
SVIX,Success,639
IAU,Success,4961
3191.HK,Success,1030
DPST,Success,2304
IGLE.AS,Success,1295
USHY,Success,1752
IYF,Success,6134
RDVY,Success,2711
7299.HK,Success,1072
JEPI,Success,1107
AMDY,Success,270
AAPU,Success,549
BUFR,Success,1051
FLJP,Success,1745
JDST,Success,2776
DFIV,Success,777
BWX,Success,4285
RWM,Success,4461
JEPQ,Success,615
BANKBEES.NS,Success,4666
GDX,Success,4631
QDVE.DE,Success,2250
SPTL,Success,4375
PFFA,Success,1614
OIH,Success,5946
TSLZ,Success,248
BSLNIFTY.NS,Success,3375
PGX,Success,4205
MAFANG.NS,Success,850
BLOK,Success,1697
NIFTYBEES.NS,Success,5608
SCHH,Success,3460
VPU,Success,5212
USD,Success,4456
IQLT,Success,2453
HODL,Success,191
BOXX,Success,451
ICLN,Success,4104
IS3N.DE,Success,2635
VTWO,Success,3539
QQQI,Success,179
RYLD,Success,1381
CONY,Success,294
FDL,Success,4678
FNDX,Success,2810
7300.HK,Success,1868
DIA,Success,6728
AIQ,Success,1614
KBWB,Success,3258
IHI,Success,4642
EMLC,Success,3581
NVDD,Success,275
PYLD,Success,331
SPTI,Success,4375
IS04.DE,Success,2478
BX4.PA,Success,4297
EMB,Success,4233
FEZ,Success,5533
PBW,Success,4938
SLV,Success,4647
EIDO,Success,3634
SEIX,Success,1378
DFEN,Success,1875
IVW,Success,6134
IXUS,Success,3013
BBIN,Success,1222
IUSG,Success,6091
IWD,Success,6134
KNG,Success,1649
ONEQ,Success,5295
SJNK,Success,3166
URNM,Success,1223
PAVE,Success,1914
SPAB,Success,4380
KBWP,Success,3479
DXD,Success,4595
FLTR,Success,3390
VONV,Success,3539
TSLT,Success,248
SCHG,Success,3734
XLY,Success,6494
BSV,Success,4410
TSL,Success,549
DFAE,Success,972
SPMD,Success,2837
SPYV,Success,6047
IBB,Success,5956
OMFL,Success,1741
SRTY,Success,3693
PTLC,Success,2351
MSFU,Success,529
MUB,Success,4304
CGDV,Success,663
VYMI,Success,2170
SPXL,Success,4011
DRN,Success,3838
I500.AS,Success,1042
IWY,Success,3787
RECS,Success,5827
MSOS,Success,1035
PFF,Success,4416
VCIT,Success,3747
JBBB,Success,692
SPGP,Success,3354
IBTF,Success,1165
BUFD,Success,939
GOVZ,Success,1020
IBB1.DE,Success,1434
CWB,Success,3901
TUR,Success,4166
QYLD,Success,2727
TCAF,Success,335
IUSB,Success,2603
ACWI,Success,4166
TBIL,Success,549
WEBL,Success,1241
GSEP,Success,269
TBT,Success,4142
XLB,Success,6494
DFIC,Success,643
SRLN,Success,2903
TFI,Success,4301
SOXL,Success,3674
SVXY,Success,3278
BSCS,Success,1555
TSLS,Success,549
EFAV,Success,3266
VVSM.DE,Success,989
USIG,Success,4470
QQQM,Success,1007
EZBC,Success,191
SPSB,Success,3730
DBEF,Success,3359
AVSF,Success,1005
KBE,Success,4759
ERX,Success,4010
VOOL.DE,Success,2947
VNLA,Success,1988
PALL,Success,3716
UWM,Success,4461
FALN,Success,2095
POCT,Success,1519
CGGR,Success,663
FLIN,Success,1681
ASHR,Success,2752
SPHQ,Success,4745
DVY,Success,5268
EZU,Success,6090
UPRO,Success,3852
CGCP,Success,663
SPHD,Success,3015
NVDU,Success,274
RSPS,Success,4513
DUG,Success,4456
KLIP,Success,441
UMDV.AS,Success,1074
TOTL,Success,2427
BILS,Success,1020
VIGI,Success,2170
CHAU,Success,2391
STX40.JO,Success,5378
CPSEETF.NS,Success,2595
AAXJ,Success,4068
IGF,Success,4238
IBDY,Success,330
SETFGOLD.NS,Success,3796
BABX,Success,461
AMZU,Success,529
IBTE,Success,1165
FNDF,Success,2810
XLP,Success,6494
EFA,Success,5825
ZROZ,Success,3760
EWG,Success,7193
FNGU,Success,1693
TAN,Success,4154
SCHM,Success,3460
BSCT,Success,1281
SCHZ,Success,3335
WEAT,Success,3289
TZA,Success,4011
VONG,Success,3539
VOO,Success,3548
UCON,Success,1601
SCHC,Success,3712
HEFA,Success,2684
SOXS,Success,3674
2B76.DE,Success,2060
JQUA,Success,1742
SPLG,Success,4759
IVOL,Success,1365
^VIX,Success,7573
