Symbol,Status,Records Downloaded
PRX.AS,Success,1312
DELL,Success,2057
PLTR,Success,1020
PBR-A,Success,5952
PBR,Success,6086
SCCO,Success,7247
VGT,Success,5216
BA,Success,7560
IJH,Success,6138
TT,Success,7560
ENB,Success,7560
DUK,Success,7560
RELX,Success,7560
DUKB,Success,1530
SAF.PA,Success,6715
MCO,Success,7545
ZTS,Success,2949
FISV,Success,7238
ABNB,Success,970
RACE,Success,2264
WM,Success,7560
CTAS,Success,7560
MO,Success,7560
CEG,Success,692
BP,Success,7560
CVS,Success,7560
SNPS,Success,7560
SMFG,Success,4714
GD,Success,7560
PH,Success,7560
PYPL,Success,2340
CL,Success,7560
EQIX,Success,6085
BN,Success,7560
CMG,Success,4715
APH,Success,7560
CME,Success,5504
APO,Success,3412
REN.AS,Success,7629
GSK,Success,7560
TDG,Success,4682
WELL,Success,7560
MSI,Success,7560
CNQ,Success,6094
BTI,Success,7560
NOC,Success,7560
AON,Success,7560
ITW,Success,7560
EFA,Success,5829
CDNS,Success,7560
SAN,Success,7560
CP,Success,7560
CS.PA,Success,7746
CRWD,Success,1349
IWDA.AS,Success,3860
TRI,Success,5628
DEO,Success,7560
PNC,Success,7560
EOG,Success,7560
CARR,Success,1155
MMM,Success,7560
GEV,Success,143
MAR,Success,7560
USB,Success,7560
VYM,Success,4510
ECL,Success,7560
SPOT,Success,1649
TGT,Success,7560
CNI,Success,7020
APD,Success,7560
BNP.PA,Success,7746
NU,Success,719
FCX,Success,7372
EQNR,Success,5872
ORLY,Success,7560
BDX,Success,7560
IWM,Success,6138
CSX,Success,7560
BMO,Success,7547
VWO,Success,4937
MRVL,Success,6117
IEMG,Success,3017
IJR,Success,6138
MCK,Success,7537
RSP,Success,5406
NGG,Success,6244
FDX,Success,7560
RSG,Success,6619
EMR,Success,7560
WDAY,Success,2985
BNS,Success,6317
EPD,Success,6601
AFL,Success,7560
GLD,Success,5013
XLK,Success,6498
AJG,Success,7560
SLB,Success,7560
FTNT,Success,3754
CRH,Success,7560
NEM,Success,7560
WMB,Success,7560
NXPI,Success,3575
SCHD,Success,3270
DASH,Success,971
ITUB,Success,5705
DG.PA,Success,7688
ADSK,Success,7560
DHI,Success,7560
JD,Success,2621
PSA,Success,7560
MET,Success,6174
COF,Success,7533
ROP,Success,7560
BSV,Success,4414
BBVA,Success,7560
TLT,Success,5597
IWD,Success,6138
HLT,Success,2731
TFC,Success,7560
TTD,Success,2033
SE,Success,1760
NSC,Success,7560
OKE,Success,7560
PCAR,Success,7560
CM,Success,6776
PSX,Success,3151
ET,Success,4710
BK,Success,7560
ING,Success,7560
FANG,Success,3023
SPG,Success,7560
CCZ,Success,4009
URI,Success,6752
KMI,Success,3444
TRV,Success,7560
GM,Success,3502
VUSA.AS,Success,3178
MPC,Success,3353
MFC,Success,6308
VT,Success,4107
O,Success,7554
IVW,Success,6138
VTIP,Success,3021
MFG,Success,4516
AZO,Success,7560
GWW,Success,7560
VCIT,Success,3751
CPRT,Success,7560
DLR,Success,5027
NTES,Success,6114
SRE,Success,7560
AEP,Success,7560
SREA,Success,1338
JCI,Success,7560
INGA.AS,Success,7629
HMC,Success,7560
PAYX,Success,7560
SU,Success,7560
AMX,Success,5962
FICO,Success,7560
RCL,Success,7560
MNST,Success,7560
QUAL,Success,2834
TEAM,Success,2230
ALL,Success,7560
AIG,Success,7560
E,Success,7273
KDP,Success,4149
AMP,Success,4806
LEN,Success,7560
OXY,Success,7560
COIN,Success,886
CCI,Success,6586
IAU,Success,4965
APP,Success,885
TRP,Success,7560
KMB,Success,7560
ALC,Success,1393
FIS,Success,5870
MSCI,Success,4260
D,Success,7560
LYG,Success,5763
ROST,Success,7560
VALE,Success,5685
CHTR,Success,3723
LHX,Success,7560
WCN,Success,6646
SPLG,Success,4763
SCHX,Success,3765
CMI,Success,7560
HLN,Success,569
MPWR,Success,5012
CPNG,Success,909
PWR,Success,6715
TAK,Success,4154
VST,Success,2023
VLO,Success,7560
TEL,Success,4368
MPLX,Success,3013
DSY.PA,Success,7261
BCS,Success,7560
PRU,Success,5751
STZ,Success,7560
PFH,Success,5113
PEG,Success,7560
XVALO.MC,Success,5791
PRH,Success,545
COR,Success,7438
SQ,Success,2243
FAST,Success,7560
HEIA.AS,Success,7629
DDOG,Success,1280
ODFL,Success,7560
PCG,Success,7560
MS-PQ,Success,63
UMG.AS,Success,793
HES,Success,7560
ADYEN.AS,Success,1631
KHC,Success,2340
LNG,Success,7560
F,Success,7560
IQV,Success,2882
SCHF,Success,3765
VCSH,Success,3751
XLF,Success,6498
MCHP,Success,7560
OTIS,Success,1155
VRT,Success,1567
BIV,Success,4414
EW,Success,6181
BN.PA,Success,7746
IMO,Success,7560
HWM,Success,7560
GEHC,Success,463
ACGL,Success,7325
NDAQ,Success,5615
SGO.PA,Success,7687
A,Success,6269
KVUE,Success,368
IR,Success,1873
XLV,Success,6498
SNOW,Success,1030
ACA.PA,Success,5867
TCOM,Success,5251
FLUT,Success,5548
PRS,Success,1550
ITOT,Success,5221
FERG,Success,3955
IT,Success,7560
IWB,Success,6143
GLW,Success,7560
KR,Success,7560
CTVA,Success,1361
EXC,Success,7560
IXUS,Success,3017
AEM,Success,7560
AME,Success,7560
KIM-PN,Success,200
IDXX,Success,7560
GIS,Success,7560
MUB,Success,4308
CVNA,Success,1882
NWG,Success,4285
BSBR,Success,3784
XLE,Success,6498
ENGI.PA,Success,6381
LVS,Success,4995
CNC,Success,5751
VRSK,Success,3784
STLA,Success,3192
EA,Success,7560
CTSH,Success,6627
VGIT,Success,3751
YUM,Success,6820
HSY,Success,7560
DOW,Success,1407
VTEB,Success,2304
CBRE,Success,5125
BKR,Success,7560
DFS,Success,4368
SYY,Success,7560
MSTR,Success,6633
ABEV,Success,6953
TRGP,Success,3490
ALNY,Success,5133
GBTC,Success,2383
NUE,Success,7560
EXR,Success,5082
DD,Success,7560
JEPI,Success,1111
HPQ,Success,7560
CCEP,Success,7560
EFX,Success,7560
BIDU,Success,4834
DIA,Success,6732
IVE,Success,6138
ED,Success,7560
WKL.AS,Success,7629
IRM,Success,7228
RMD,Success,7397
VNQ,Success,5049
XEL,Success,7560
GOLD,Success,7560
STLAP.PA,Success,7555
EEM,Success,5418
HIG,Success,7260
WIT,Success,6037
MBB,Success,4430
VICI,Success,1763
DAL,Success,4402
QQQM,Success,1011
VEEV,Success,2771
DB,Success,7026
MLM,Success,7560
LULU,Success,4338
BIL,Success,4379
EL,Success,7279
IEF,Success,5597
XYL,Success,3275
IUSB,Success,2607
SLF,Success,6183
AXON,Success,5879
SCHG,Success,3738
WAB,Success,7387
VMC,Success,7560
UCB.BR,Success,6382
CCEP.AS,Success,2555
TSCO,Success,7560
EBAY,Success,6560
CVE,Success,3755
EIX,Success,7560
LQD,Success,5597
WDS,Success,7253
ARGX,Success,1868
ARES,Success,2635
GRMN,Success,6002
HUM,Success,7560
MDY,Success,7417
NET,Success,1284
HEI,Success,7560
TW,Success,1396
VXF,Success,5737
OWL,Success,968
CSGP,Success,6619
AVB,Success,7560
RI.PA,Success,7688
DFAC,Success,844
SCHB,Success,3765
CAP.PA,Success,7688
VOE,Success,4569
IWR,Success,5849
ROK,Success,7560
ON,Success,6156
MTD,Success,6775
MTB-PJ,Success,115
MTB,Success,7560
VONG,Success,3543
DSFIR.AS,Success,387
DGRO,Success,2607
WEC,Success,7560
LYB,Success,3645
PHG,Success,7560
BRO,Success,7560
HO.PA,Success,7687
ZS,Success,1660
FITB,Success,7560
PPG,Success,7560
NVR,Success,7560
CDW,Success,2848
ARGX.BR,Success,2634
WTW,Success,5876
BCE,Success,7560
SPYG,Success,6051
PHM,Success,7560
FER,Success,3066
CHT,Success,5352
ANSS,Success,7131
FCNCA,Success,7560
ORAN,Success,6793
ASM.AS,Success,6642
VEU,Success,4436
VV,Success,5216
HUBS,Success,2524
VWRL.AS,Success,3175
BNTX,Success,1265
ETR,Success,7560
ELC,Success,3497
KER.PA,Success,7688
IOT,Success,715
VLTO,Success,268
EQR,Success,7560
BIIB,Success,7560
GOVT,Success,3184
K,Success,7560
KOLD,Success,3280
SBTC.SW,Success,1195
VWOB,Success,2865
GMM,Success,259
IGV,Success,5854
DFCF,Success,735
BINC,Success,355
FETH,Success,63
FXN,Success,4392
SPXS,Success,4015
IYW,Success,6143
IGLB,Success,3740
NVDL,Success,465
JMST,Success,1510
EFG,Success,4834
SCHE,Success,3716
FNDE,Success,2814
513300.SS,Success,962
KWEB,Success,2824
GSY,Success,4201
IWN,Success,6095
BXX.PA,Success,4299
DFAI,Success,985
DGRO,Success,2607
VGK,Success,4937
NVDQ,Success,252
MASPTOP50.NS,Success,763
VTI,Success,5884
IEF,Success,5597
DFGR,Success,469
PFFD,Success,1787
2828.HK,Success,5144
ICICIB22.NS,Success,1203
SHYG,Success,2770
BBUS,Success,1412
DXJ,Success,4617
IVE,Success,6138
IDX,Success,3965
VCSH,Success,3751
WGMI,Success,678
CFA.SI,Success,1901
SQQQ,Success,3697
IWR,Success,5849
FDVL,Success,262
XFN.TO,Success,5917
SCHB,Success,3765
RONN,Success,291
GLDM,Success,1590
MJ,Success,2234
FXI,Success,5042
SCHP,Success,3576
DBC,Success,4709
VGIT,Success,3751
3070.HK,Success,3239
EWZ,Success,6105
FESM,Success,230
IJH,Success,6138
DFSV,Success,667
CALF,Success,1847
XLK,Success,6498
DFLV,Success,469
IXC,Success,5769
MTUM,Success,2897
ZEB.TO,Success,3760
VGLT,Success,3743
IYZ,Success,6138
EUNA.DE,Success,1756
CLOU,Success,1388
FNGD,Success,1697
IBC3.DE,Success,1685
IYR,Success,6123
DFAC,Success,844
FQAL,Success,2037
FBTC,Success,195
TMV,Success,3905
204450.KS,Success,2478
371460.KS,Success,950
GOLDCASE.NS,Success,156
UVIX,Success,643
BITX,Success,332
AAPD,Success,553
SPTS,Success,3241
CNYA,Success,2101
XLV,Success,6498
BAR,Success,1795
IBDP,Success,2419
EXX1.DE,Success,5505
VWO,Success,4937
UCO,Success,4001
QUAL,Success,2834
GOVT,Success,3184
IBDQ,Success,2419
ARKF,Success,1438
LABU,Success,2366
ARKK,Success,2508
XLRE,Success,2273
EWU,Success,7197
TMF,Success,3905
CGMU,Success,497
SSO,Success,4614
SCHA,Success,3765
SMCX,Success,41
IWB,Success,6143
CGXU,Success,667
HYG,Success,4413
SIVR,Success,3836
MGK,Success,4235
XLG,Success,4894
SPYI,Success,538
7288.HK,Success,1872
ICHN.AS,Success,1372
JNK,Success,4248
513000.SS,Success,1295
DFAU,Success,985
XME,Success,4613
TECS,Success,3978
EPI,Success,4194
7233.HK,Success,1043
IHDG,Success,2632
DFAX,Success,781
FREL,Success,2443
NVD,Success,293
NOBL,Success,2775
FTSM,Success,2569
QLD,Success,4614
XLE,Success,6498
FTGS,Success,498
HYD,Success,3953
EZET,Success,63
EWL,Success,7197
COPX,Success,3651
H4ZP.DE,Success,2763
3066.HK,Success,377
EUNL.DE,Success,3833
VUG,Success,5216
FLBL,Success,1607
IBHF,Success,989
VFH,Success,5216
JAAA,Success,1007
FAS,Success,4014
FELC,Success,230
ETHA,Success,63
JGLO,Success,277
PZA,Success,4285
FLOT,Success,3357
JETS,Success,2385
VGSH,Success,3751
TSDD,Success,289
EMXC,Success,1821
EWC,Success,7197
QSPT,Success,776
ERY,Success,4014
VYM,Success,4510
FSIG,Success,733
GDXJ,Success,3759
SARK,Success,740
YINN,Success,3744
IJR,Success,6138
DES2.DE,Success,3796
RETL,Success,3592
NVDY,Success,363
GOLDBEES.NS,Success,4340
EWA,Success,7197
ARKB,Success,195
COWZ,Success,1971
GDXD,Success,975
ETHW,Success,63
VT,Success,4107
MORT,Success,3315
UTSL,Success,1879
PAAA,Success,312
XHB,Success,4708
ITOT,Success,5221
VCLT,Success,3751
BSCU,Success,1030
DBPK.DE,Success,3710
VBR,Success,5216
BLV,Success,4414
3110.HK,Success,2902
REM,Success,4396
TSLY,Success,478
MOAT,Success,3142
FDVV,Success,2037
AVUV,Success,1275
ESGU,Success,1980
FDTB,Success,264
VTIP,Success,3021
TFLO,Success,2696
HYLB,Success,1979
TSLL,Success,553
PGJ,Success,4999
MCHI,Success,3411
HYMB,Success,3401
DRIP,Success,2365
RPG,Success,4688
DIVO,Success,1974
MSTU,Success,23
VUSB,Success,891
GGLL,Success,533
SPYD,Success,2263
EEMV,Success,3270
MSTZ,Success,23
2B7K.DE,Success,1438
BTAL,Success,3297
AVDE,Success,1275
SYFI,Success,92
IWDA.AS,Success,3860
7568.HK,Success,1251
QJUN,Success,839
CBUE.DE,Success,1438
MDY,Success,7417
VEU,Success,4436
QDV5.DE,Success,1627
LVO.MI,Success,2923
PSFF,Success,957
MSTX,Success,46
REET,Success,2588
QQQ,Success,6446
FDGR,Success,263
MINT,Success,3755
SCHV,Success,3738
FAZ,Success,4014
FLRN,Success,3241
ZSL,Success,3996
AMLP,Success,3562
AMZY,Success,313
EWS,Success,7197
SCHO,Success,3576
ILF,Success,5784
3033.HK,Success,1019
FBCG,Success,1102
DFAS,Success,844
CGMS,Success,497
DBO,Success,4478
BBJP,Success,1596
IAUM,Success,833
SETFNIF50.NS,Success,2356
BSCP,Success,2272
DYNF,Success,1406
AAAU,Success,1555
VIG,Success,4652
7266.HK,Success,1091
SPIB,Success,3949
FSTA,Success,2765
VB,Success,5216
ETHV,Success,63
BIV,Success,4414
BITO,Success,755
HNGSNGBEES.NS,Success,3729
IWLE.DE,Success,1371
MBB,Success,4430
ICGA.DE,Success,1358
IEMG,Success,3017
DFUV,Success,616
SMST,Success,46
IWP,Success,5841
FENY,Success,2765
SBIT,Success,140
AGQ,Success,3995
JNUG,Success,2780
LIQUIDBEES.NS,Success,5254
FIAT,Success,137
MOM100.NS,Success,3383
ITA,Success,4646
USFR,Success,2696
TIP,Success,5253
IDV,Success,4367
DUHP,Success,667
FBL,Success,465
XBI,Success,4708
SCZ,Success,4242
FVD,Success,5323
NVDS,Success,571
URTY,Success,3697
2846.HK,Success,3688
IVV,Success,6143
SDIV,Success,3363
SCO,Success,4001
VIXY,Success,3471
IGIB,Success,4474
FDN,Success,4612
STXWDM.JO,Success,1814
PSQ,Success,4614
DFAT,Success,844
IWV,Success,6138
VTEB,Success,2304
MAGS,Success,385
SCHX,Success,3765
KIE,Success,4763
TLH,Success,4474
MSTY,Success,167
3175.HK,Success,2090
VXX,Success,3957
SHLD,Success,521
GBTC,Success,2383
82823.HK,Success,4272
FELG,Success,230
ERNX.DE,Success,636
AIRR,Success,2672
3032.HK,Success,1015
BTC,Success,57
BITU,Success,140
SPEM,Success,4425
UVXY,Success,3282
CGGO,Success,667
OUNZ,Success,2625
ABSLBANETF.NS,Success,1258
GSG,Success,4593
KOTAKGOLD.NS,Success,3783
MSOX,Success,542
FDCE,Success,259
YANG,Success,3744
FNDA,Success,2814
SPXU,Success,3856
512660.SS,Success,1990
ANGL,Success,3152
0XC5.L,Success,768
7588.HK,Success,1872
GLD,Success,5013
NIFTYBEES.BO,Success,3711
USO,Success,4664
LABD,Success,2366
DFEM,Success,624
AVEM,Success,1280
BITB,Success,195
3067.HK,Success,1043
BIL,Success,4379
GUSH,Success,2365
NVDX,Success,252
VFLO,Success,335
IEI,Success,4474
IUSN.DE,Success,1651
VGT,Success,5216
PFXF,Success,3085
SDVY,Success,1750
URA,Success,3511
ISTB,Success,3017
AVDV,Success,1275
JCPB,Success,1441
IBDU,Success,1280
BITI,Success,587
BNDX,Success,2865
GBIL,Success,2042
FBND,Success,2524
SPHY,Success,3104
SHM,Success,4282
XRT,Success,4613
SDOW,Success,3697
OM3L.DE,Success,1431
IWM,Success,6138
OM3F.DE,Success,1607
VXUS,Success,3454
DFIS,Success,647
SPMB,Success,3960
BOTZ,Success,2039
SGOV,Success,1107
7552.HK,Success,948
IBIT,Success,195
XLU,Success,6498
CPSEETF.BO,Success,2594
SPDN,Success,2106
AMDL,Success,150
EDV,Success,4241
7200.HK,Success,1872
EDMJ.DE,Success,1404
3OIL.MI,Success,998
VDE,Success,5049
UUP,Success,4448
XBAS.DE,Success,3314
IDEV,Success,1907
LCUW.DE,Success,1689
QDVW.DE,Success,1873
UNG,Success,4408
EWH,Success,7197
SCHF,Success,3765
83188.HK,Success,3131
CQQQ,Success,3741
TSLQ,Success,571
LSK8.DE,Success,4122
ULTY,Success,162
SH,Success,4614
PSUBNKBEES.NS,Success,3893
SPYG,Success,6051
PPA,Success,4777
3109.HK,Success,905
SPMO,Success,2271
DOG,Success,4614
BNO,Success,3621
BSCO,Success,2538
FNGS,Success,1241
USMV,Success,3270
SPY,Success,7988
KRE,Success,4613
DFSD,Success,735
PYPY,Success,269
RSP,Success,5406
CONL,Success,553
VNQ,Success,5049
INDA,Success,3198
QDTE,Success,157
KBA,Success,2676
IUSV,Success,6090
SOXQ,Success,845
VTV,Success,5216
DDM,Success,4614
VEA,Success,4339
SHY,Success,5597
IYT,Success,5292
TSLR,Success,289
KORU,Success,2903
NAIL,Success,2308
AGG,Success,5302
FTSL,Success,2887
SHV,Success,4474
DBMF,Success,1373
SOXX,Success,5854
IXN,Success,5766
SIL,Success,3651
IEFA,Success,3017
TLT,Success,5597
LMBS,Success,2505
SCHD,Success,3270
SCHR,Success,3576
VO,Success,5216
XLF,Success,6498
IGSB,Success,4474
XLC,Success,1595
DGRW,Success,2873
LIT,Success,3585
DUST,Success,3489
IWF,Success,6138
TNA,Success,4015
EWT,Success,6119
ICSH,Success,2730
IEUR,Success,2607
CWEB,Success,2003
MTBA,Success,239
IMTM,Success,2451
BIZD,Success,2942
XYLD,Success,2851
ACWX,Success,4169
EWW,Success,7197
XOP,Success,4613
TLTW,Success,544
SPDW,Success,4402
MON100.NS,Success,733
BOIL,Success,3280
VMBS,Success,3751
JPST,Success,1867
7500.HK,Success,1332
SCHQ,Success,1265
7522.HK,Success,1261
TQQQ,Success,3697
DBA,Success,4478
IBDS,Success,1786
SILJ,Success,2992
LQD,Success,5597
EEM,Success,5418
NUGT,Success,3489
IQQH.DE,Success,4299
BKLN,Success,3431
TECL,Success,3986
EWJ,Success,7197
CGBL,Success,267
ESGE,Success,2077
ARKG,Success,2508
OM3Y.DE,Success,1526
CGUS,Success,667
BND,Success,4414
QID,Success,4599
SCHK,Success,1767
AMEM.DE,Success,3458
BSCR,Success,1777
DIHP,Success,647
SVOL,Success,865
BSCQ,Success,2036
VRP,Success,2636
SGAJ.DE,Success,1526
FPE,Success,2942
STXDIV.JO,Success,4300
IBDR,Success,2035
TWM,Success,4465
36BZ.DE,Success,2428
ITB,Success,4646
ETH,Success,63
3BRS.MI,Success,2295
SGOL,Success,3804
SPLV,Success,3387
SSG,Success,4460
FIXD,Success,1932
SMH,Success,6133
AEEM.MI,Success,1656
DBPD.DE,Success,3711
BOND,Success,3180
SCHI,Success,1265
EFV,Success,4834
GDXU,Success,975
UDOW,Success,3697
EWY,Success,6148
CIBR,Success,2339
SDS,Success,4599
PULS,Success,6791
XLI,Success,6498
2823.HK,Success,4911
PDBC,Success,2503
SPSM,Success,3189
7226.HK,Success,948
SVIX,Success,643
IAU,Success,4965
3191.HK,Success,1034
DPST,Success,2308
IGLE.AS,Success,1299
USHY,Success,1756
IYF,Success,6138
RDVY,Success,2715
7299.HK,Success,1076
JEPI,Success,1111
AMDY,Success,274
AAPU,Success,553
BUFR,Success,1055
FLJP,Success,1749
JDST,Success,2780
DFIV,Success,781
BWX,Success,4289
RWM,Success,4465
JEPQ,Success,619
BANKBEES.NS,Success,4670
GDX,Success,4635
QDVE.DE,Success,2254
SPTL,Success,4379
PFFA,Success,1618
OIH,Success,5950
TSLZ,Success,252
BSLNIFTY.NS,Success,3379
PGX,Success,4209
MAFANG.NS,Success,854
BLOK,Success,1701
NIFTYBEES.NS,Success,5612
SCHH,Success,3464
VPU,Success,5216
USD,Success,4460
IQLT,Success,2457
HODL,Success,195
BOXX,Success,455
ICLN,Success,4108
IS3N.DE,Success,2639
VTWO,Success,3543
QQQI,Success,183
RYLD,Success,1385
CONY,Success,298
FDL,Success,4682
FNDX,Success,2814
7300.HK,Success,1872
DIA,Success,6732
AIQ,Success,1618
KBWB,Success,3262
IHI,Success,4646
EMLC,Success,3585
NVDD,Success,279
PYLD,Success,335
SPTI,Success,4379
IS04.DE,Success,2482
BX4.PA,Success,4301
EMB,Success,4237
FEZ,Success,5537
PBW,Success,4942
SLV,Success,4651
EIDO,Success,3638
SEIX,Success,1382
DFEN,Success,1879
IVW,Success,6138
IXUS,Success,3017
BBIN,Success,1226
IUSG,Success,6095
IWD,Success,6138
KNG,Success,1653
ONEQ,Success,5299
SJNK,Success,3170
URNM,Success,1227
PAVE,Success,1918
SPAB,Success,4384
KBWP,Success,3483
DXD,Success,4599
FLTR,Success,3394
VONV,Success,3543
TSLT,Success,252
SCHG,Success,3738
XLY,Success,6498
BSV,Success,4414
TSL,Success,553
DFAE,Success,976
SPMD,Success,2841
SPYV,Success,6051
IBB,Success,5960
OMFL,Success,1745
SRTY,Success,3697
PTLC,Success,2355
MSFU,Success,533
MUB,Success,4308
CGDV,Success,667
VYMI,Success,2174
SPXL,Success,4015
DRN,Success,3842
I500.AS,Success,1046
IWY,Success,3791
RECS,Success,5831
MSOS,Success,1039
PFF,Success,4420
VCIT,Success,3751
JBBB,Success,696
SPGP,Success,3358
IBTF,Success,1169
BUFD,Success,943
GOVZ,Success,1024
IBB1.DE,Success,1438
CWB,Success,3905
TUR,Success,4170
QYLD,Success,2731
TCAF,Success,339
IUSB,Success,2607
ACWI,Success,4170
TBIL,Success,553
WEBL,Success,1245
GSEP,Success,273
TBT,Success,4146
XLB,Success,6498
DFIC,Success,647
SRLN,Success,2907
TFI,Success,4305
SOXL,Success,3678
SVXY,Success,3282
BSCS,Success,1559
TSLS,Success,553
EFAV,Success,3270
VVSM.DE,Success,993
USIG,Success,4474
QQQM,Success,1011
EZBC,Success,195
SPSB,Success,3734
DBEF,Success,3363
AVSF,Success,1009
KBE,Success,4763
ERX,Success,4014
VOOL.DE,Success,2951
VNLA,Success,1992
PALL,Success,3720
UWM,Success,4465
FALN,Success,2099
POCT,Success,1523
CGGR,Success,667
FLIN,Success,1685
ASHR,Success,2756
SPHQ,Success,4749
DVY,Success,5272
EZU,Success,6094
UPRO,Success,3856
CGCP,Success,667
SPHD,Success,3019
NVDU,Success,278
RSPS,Success,4517
DUG,Success,4460
KLIP,Success,445
UMDV.AS,Success,1078
TOTL,Success,2431
BILS,Success,1024
VIGI,Success,2174
CHAU,Success,2395
STX40.JO,Success,5382
CPSEETF.NS,Success,2599
AAXJ,Success,4072
IGF,Success,4242
IBDY,Success,334
SETFGOLD.NS,Success,3800
BABX,Success,465
AMZU,Success,533
IBTE,Success,1169
FNDF,Success,2814
XLP,Success,6498
EFA,Success,5829
ZROZ,Success,3764
EWG,Success,7197
FNGU,Success,1697
TAN,Success,4158
SCHM,Success,3464
BSCT,Success,1285
SCHZ,Success,3339
WEAT,Success,3293
TZA,Success,4015
VONG,Success,3543
VOO,Success,3552
UCON,Success,1605
SCHC,Success,3716
HEFA,Success,2688
SOXS,Success,3678
2B76.DE,Success,2064
JQUA,Success,1746
SPLG,Success,4763
IVOL,Success,1369
^VIX,Success,7577
